ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l139_7,去熄咗個總掣先。,Go and kill the mains first.,,
lesson_yue_l139_8,唔好走，等消防到現場。,Don’t leave — wait till the brigade gets to the scene.,,
lesson_yue_l139_9,呢單意外唔算細。,That was no small accident.,,
lesson_yue_l139_10,冷靜啲，一個一個嚟。,Calm down — one at a time.,,
lesson_yue_l139_11,封鎖咗成個區。,They’ve cordoned off the whole area.,,
lesson_yue_l139_12,數住人頭，一個都唔好漏。,Count heads — nobody gets left behind.,,
lesson_yue_l139_13,唔知係咩火就唔好掂。,"If you don’t know what’s burning, don’t touch it.",,
lesson_yue_l140_0,佢跌親，喺三號房。,He’s had a fall — Room 3.,,
lesson_yue_l140_1,佢清唔清醒？,Is he conscious?,,
lesson_yue_l140_2,傷口唔算深，但係流緊血。,The wound isn’t deep but it’s bleeding.,,
lesson_yue_l140_3,用乾淨布按住止血。,Press a clean cloth on it to stop the bleeding.,,
lesson_yue_l140_4,要唔要包紮？,Does it need bandaging?,,
lesson_yue_l140_5,邊個識急救？,Who knows first aid?,,
lesson_yue_l140_6,佢昏迷咗，快啲叫救護車。,He’s unconscious — get an ambulance now.,,
lesson_yue_l140_7,救護車十分鐘到。,The ambulance is ten minutes away.,,
lesson_yue_l140_8,佢撞親個頭，唔好郁佢。,He’s banged his head — don’t move him.,,
lesson_yue_l140_9,我夾親隻手指。,I’ve trapped my finger.,,
lesson_yue_l140_10,有人睇實個傷者。,Somebody stay with the casualty.,,
lesson_yue_l140_11,唔好畀佢企起身。,Don’t let him stand up.,,
lesson_yue_l140_12,落樓下等救護車，帶佢哋上嚟。,Go down for the ambulance and bring them up.,,
lesson_yue_l140_13,唔好搞亂現場，等陣要影相。,Don’t disturb the scene — we’ll need photos.,,
lesson_yue_l141_0,二號房又跳掣。,Room 2 has tripped again.,,
lesson_yue_l141_1,跳三次即係有嘢，可能漏電。,Three trips means something’s wrong — could be an earth leak.,,
lesson_yue_l141_2,唔好一路撳返上去算數。,Don’t just keep flicking it back on.,,
lesson_yue_l141_3,水加電，觸電一次就夠。,Water and electricity — one shock is enough.,,
lesson_yue_l141_4,可能係短路，等電工睇。,Might be a short — wait for the electrician.,,
lesson_yue_l141_5,成條街停電。,The whole street’s lost power.,,
lesson_yue_l141_6,通風唔夠，開埋道門。,Not enough ventilation — get the door open too.,,
lesson_yue_l141_7,我懷疑有嘢漏氣。,I think something’s leaking.,,
lesson_yue_l141_8,戴返手套先做。,Put gloves on before you start.,,
lesson_yue_l141_9,切嘢一定要戴護目鏡。,Always wear eye protection when you’re cutting.,,
lesson_yue_l141_10,佢界親隻手，縫咗六針。,He cut his hand open — six stitches.,,
lesson_yue_l141_11,頂唔住就出，冇人會怪你。,"If you can’t take it, step out — nobody will hold it against you.",,
lesson_yue_l141_12,化學品要鎖返好。,The chemicals have to be locked away.,,
lesson_yue_l141_13,唔好嫌麻煩，戴齊嘢先。,Don’t think it’s a faff — put the kit on first.,,
lesson_yue_l142_0,寫份事故記錄，今日之內。,Write the incident record before the day’s out.,,
lesson_yue_l142_1,記錄要寫幾點、邊度、點樣發生。,"The record needs the time, the place and how it happened.",,
lesson_yue_l142_2,有兩個證人喺場。,There were two witnesses there.,,
lesson_yue_l142_3,趁佢哋記得，錄低口供。,Take their statements while they still remember.,,
lesson_yue_l142_4,報工傷，唔好拖。,Report it as a workplace injury — don’t let it drag.,,
lesson_yue_l142_5,保險會賠償佢啲損失。,The insurance will cover his losses.,,
lesson_yue_l142_6,醫藥費同人工都要跟得到。,His medical costs and his wages both have to follow.,,
lesson_yue_l142_7,我唔係想追究邊個疏忽。,I’m not looking for whose negligence it was.,,
lesson_yue_l142_8,佢肯承認，已經好過拗。,"He owned up, which beats arguing.",,
lesson_yue_l142_9,我想知點樣改善。,I want to know how we put it right.,,
lesson_yue_l142_10,冇人介意，嗰陣係應該噉。,Nobody minded — that’s how it should be at the time.,,
lesson_yue_l142_11,趁平買定，遲啲就貴。,Buy while it’s cheap — it’ll cost more later.,,
lesson_yue_l142_12,頭先我大聲咗，唔好意思。,I shouted earlier — sorry about that.,,
lesson_yue_l142_13,嗰陣冇時間好聲好氣。,There was no time to be gentle just then.,,
lesson_yue_l143_0,萬一佢遲到，你點算？,"If he turns up late, what will you do?",,
lesson_yue_l143_1,以防萬一，我影多咗份。,"I made an extra copy, just in case.",,
lesson_yue_l143_2,呢啲嘢要預先安排。,This sort of thing has to be arranged in advance.,,
lesson_yue_l143_3,我預咗佢會嘈。,I already counted on him kicking up.,,
lesson_yue_l143_4,我一早打定輸數。,I braced for the worst a long time ago.,,
lesson_yue_l143_5,做嘢要留返條後路。,Always leave yourself a way out.,,
lesson_yue_l143_6,時間要留啲走盞。,Leave some slack in the timing.,,
lesson_yue_l143_7,諗多一步唔會蝕底。,Thinking one step further never costs you.,,
lesson_yue_l143_8,唔怕一萬，最怕萬一。,"It isn’t the ten thousand times, it’s the one.",,
lesson_yue_l143_9,我想睇定啲先決定。,I want to hold off a bit before I decide.,,
lesson_yue_l143_10,唔好臨急抱佛腳。,Don’t leave it to the last minute.,,
lesson_yue_l143_11,佢淨係識到時先算。,All he ever does is deal with it when it lands.,,
lesson_yue_l143_12,走盞多咗兩個鐘，好彩。,Lucky we had two hours of slack.,,
lesson_yue_l143_13,佢冇後路，唯有做。,"He’s got no way out, so he has to do it.",,
lesson_yue_l144_0,我聽人講你要走。,I heard you were leaving.,,
lesson_yue_l144_1,據講下個月會加人工。,Reportedly there’s a pay rise next month.,,
lesson_yue_l144_2,呢啲係二手消息，唔好信。,That’s secondhand — don’t take it as fact.,,
lesson_yue_l144_3,你講嘅同佢講嘅有出入。,Your account and his don’t match.,,
lesson_yue_l144_4,佢傳話梗係添油加醋。,When he passes something on he always lays it on.,,
lesson_yue_l144_5,唔知邊個走漏風聲。,No idea who let it out.,,
lesson_yue_l144_6,我而家同你講明。,Let me say this to you plainly.,,
lesson_yue_l144_7,未落實，唔好周圍講。,It isn’t confirmed — don’t go telling people.,,
lesson_yue_l144_8,呢個係誤會，我解釋畀你聽。,This is a misunderstanding — let me explain it to you.,,
lesson_yue_l144_9,三口六面講清楚。,Let’s settle it with everyone in the room.,,
lesson_yue_l144_10,麻煩你幫我轉達畀阿玲。,Could you pass this on to Ah Ling for me.,,
lesson_yue_l144_11,口講無憑，寫低佢。,Talk proves nothing — write it down.,,
lesson_yue_l144_12,我唔想做傳話嗰個。,I don’t want to be the one passing it along.,,
lesson_yue_l144_13,佢話落實咗，我信佢。,"He says it’s confirmed, and I believe him.",,
lesson_yue_l145_0,一言為定，唔准反口。,It’s a deal — no going back on it.,,
lesson_yue_l145_1,我哋講定咗禮拜三。,We agreed on Wednesday beforehand.,,
lesson_yue_l145_2,佢拍心口話一定搞得掂。,He swore blind he could sort it.,,
lesson_yue_l145_3,我唔敢保證，但我試下。,"I can’t promise, but I’ll have a go.",,
lesson_yue_l145_4,我盡力而為啦。,I’ll do what I can.,,
lesson_yue_l145_5,佢講得出做得到。,He’s good for his word.,,
lesson_yue_l145_6,講完又反口，好難做。,Saying it then taking it back makes this hard.,,
lesson_yue_l145_7,佢簽咗名先反悔。,He signed and then tried to pull out.,,
lesson_yue_l145_8,佢又甩底，第三次。,He’s flaked again — third time.,,
lesson_yue_l145_9,佢成日放飛機。,He’s always standing people up.,,
lesson_yue_l145_10,你唔好放我飛機呀。,Don’t leave me standing there.,,
lesson_yue_l145_11,爽約要早啲通知。,"If you’re breaking the arrangement, say so early.",,
lesson_yue_l145_12,空口講白話，冇用。,All talk and nothing behind it — no use.,,
lesson_yue_l145_13,講定咗價錢先做。,"Agree the price first, then do it.",,
lesson_yue_l146_0,話唔定佢聽日會嚟。,He might well come tomorrow.,,
lesson_yue_l146_1,佢走咗都唔出奇。,It wouldn’t surprise me if he’d left.,,
lesson_yue_l146_2,十有八九都係噉。,That’s how it goes eight or nine times out of ten.,,
lesson_yue_l146_3,九成會落雨。,It’s ninety per cent going to rain.,,
lesson_yue_l146_4,我估計要三日。,I reckon it’ll take three days.,,
lesson_yue_l146_5,好難講，睇佢心情。,Hard to say — depends what mood he’s in.,,
lesson_yue_l146_6,講唔埋，等多兩日睇下。,No telling — give it two more days and see.,,
lesson_yue_l146_7,遲早都要換，唔係今日。,"It’ll need replacing sooner or later, just not today.",,
lesson_yue_l146_8,唔使指擬佢會幫手。,Don’t count on him helping.,,
lesson_yue_l146_9,呢單嘢十劃都未有一撇。,Nothing on this has even started.,,
lesson_yue_l146_10,我睇苗頭唔對。,I don’t like the look of where this is going.,,
lesson_yue_l146_11,等有咗眉目先講。,Let’s talk once it starts taking shape.,,
lesson_yue_l146_12,搞咗兩個月，終於有啲眉目。,Two months on it’s finally taking some shape.,,
lesson_yue_l146_13,佢話會，但好難講。,"He says he will, but it’s hard to say.",,
lesson_yue_l147_0,吓？你講咩話？,Sorry? What did you say?,,
lesson_yue_l147_1,嘩，好靚呀！,"Wow, that's beautiful!",,
lesson_yue_l147_2,哦，我明喇。,"Oh, I get it now.",,
lesson_yue_l147_3,咦，你點解喺度𠸏？,"Huh, what are you doing here?",,
lesson_yue_l147_4,嗯，你講啦。,"Mm, go on.",,
lesson_yue_l147_5,誒？真係咩？,Eh? Is that right?,,
lesson_yue_l147_6,呃⋯⋯等我諗吓。,Uh… let me think.,,
lesson_yue_l147_7,哎，唔好啦。,"Come on, don't.",,
lesson_yue_l147_8,唓，邊有咁易。,"Pfft, it's not that easy.",,
lesson_yue_l147_9,係噉𡃉喇。,That's just how it is.,,
lesson_yue_l147_10,仲要俾多一百蚊𠻹。,And you have to pay another hundred on top.,,
lesson_yue_l147_11,等咗成三十分鐘。,Waited a good thirty minutes.,,
lesson_yue_l147_12,八月我唔喺香港。,I'm not in Hong Kong in August.,,
lesson_yue_l147_13,我唔知𠻺。,"I don't really know, sorry.",,
pack_yp90_0,得，我遲啲買。,Sure — I’ll buy them later.,,
pack_yp90_1,等陣，我而家手上有嘢。,Hold on — I’ve got my hands full right now.,,
pack_yp90_2,晏啲我落去攞。,I’ll go down and get it later today.,,
pack_yp90_3,遲下唔得閒，不如而家做。,I’ll be tied up later on — might as well do it now.,,
pack_yp90_4,我轉頭覆你。,I’ll get back to you shortly.,,
pack_yp90_5,唔係遲啲，係聽日。,Not “later” — tomorrow.,,
pack_yp90_6,出咗糧我就買。,I’ll buy it once we’ve been paid.,,
pack_yp91_0,呢個地址喺邊度呀？,Where exactly is this address?,,
pack_yp91_1,我搞唔清邊座，你出嚟接我得唔得？,I can’t work out which block — can you come out and meet me?,,
pack_yp91_2,幾號舖呀？成排都冇招牌。,Which unit? There’s no signage on the whole row.,,
pack_yp91_3,導航話到咗，但我唔見有門口。,The satnav says I’m here but I can’t see a door.,,
pack_yp91_4,後巷入去定係行前門？,"In through the back lane, or round the front?",,
pack_yp91_5,我泊咗喺對面，你落嚟攞。,I’m parked opposite — come down and get it.,,
pack_yp91_6,發個定位畀我啦，講唔清。,Just drop me a pin — it’s easier than explaining.,,
pack_yp92_0,前面燈位轉右。,Right at the lights ahead.,,
pack_yp92_1,直行過兩條街就到。,"Straight on, two streets, and you’re there.",,
pack_yp92_2,唔好轉，呢條係單程路。,Don’t turn — this one’s one-way.,,
pack_yp92_3,掉頭啦，行過咗喇。,"Turn round, we’ve gone past it.",,
pack_yp92_4,上斜嗰度慢啲，落緊大雨。,"Take the hill slowly, it’s pouring.",,
pack_yp92_5,跟住我架車行就得。,Just follow my van.,,
pack_yp92_6,呢度唔畀入，要兜過去。,You can’t go in here — we have to go round.,,
pack_yp93_0,塞到冇路行，前面撞咗車。,Solid — there’s been a crash up ahead.,,
pack_yp93_1,呢個鐘數梗係塞。,Of course it’s jammed at this hour.,,
pack_yp93_2,我遲十五分鐘，唔好意思。,I’m fifteen minutes behind — sorry.,,
pack_yp93_3,行第二條路啦，呢條實塞。,Take another road — this one’s bound to be blocked.,,
pack_yp93_4,有冇泊車位呀？兜咗三個字。,Any parking? I’ve been circling a quarter of an hour.,,
pack_yp93_5,咪停喺度，會抄牌㗎。,"Don’t stop here, you’ll get a ticket.",,
pack_yp93_6,我停一陣就走，落貨咋。,I’ll only be a minute — just dropping off.,,
pack_yp94_0,架車入咗油未？,Has the van been fuelled?,,
pack_yp94_1,尾板壞咗，要人幫手抬。,The tail lift’s gone — we’ll have to lift by hand.,,
pack_yp94_2,車尾仲有位，再放兩箱。,There’s still room in the back — two more boxes.,,
pack_yp94_3,綁實佢，唔好郁嚟郁去。,"Strap it down, don’t let it slide about.",,
pack_yp94_4,冷氣唔夠凍，啲貨會熱親。,The aircon isn’t cold enough — the load will cook.,,
pack_yp94_5,記得鎖車，唔好放嘢喺前面。,"Lock it, and don’t leave anything on the seat.",,
pack_yp94_6,車頭燈壞咗一邊。,One headlight’s out.,,
pack_yp95_0,架車死火，撻唔着。,It’s stalled and won’t turn over.,,
pack_yp95_1,個軚漏氣，要換。,Flat tyre — it needs changing.,,
pack_yp95_2,冇電喇，要搭電。,"Battery’s dead, it needs a jump.",,
pack_yp95_3,拖車幾時到？,When’s the tow getting here?,,
pack_yp95_4,我要換架車，呢架唔掂。,I need a different van — this one’s had it.,,
pack_yp95_5,修車行邊度最近？,Where’s the nearest garage?,,
pack_yp95_6,今日跑唔切喇，改聽日。,We can’t get the runs done today — push it to tomorrow.,,
pack_yp96_0,你好，送貨嘅，麻煩簽收。,"Hello — delivery. Sign for it, please.",,
pack_yp96_1,冇人應門，我打電話畀佢。,Nobody’s answering — I’ll ring them.,,
pack_yp96_2,你數下件數啱唔啱。,Count the pieces and check it’s right.,,
pack_yp96_3,呢箱爛咗少少，我影相先。,This box is a bit damaged — let me photograph it first.,,
pack_yp96_4,放喺後面就得，唔使搬入去。,Round the back is fine — no need to carry it in.,,
pack_yp96_5,佢話唔喺度，我攞返走。,They say they’re out — I’ll take it back.,,
pack_yp96_6,落單嗰陣冇講清楚要幾多。,The order never said how many.,,
pack_yp97_0,我遲少少，等我五分鐘。,I’m a bit behind — give me five minutes.,,
pack_yp97_1,上一單耐咗，跟住就到你。,The last drop ran long — you’re next.,,
pack_yp97_2,唔好意思，今日多咗兩單。,Sorry — two extra jobs came in today.,,
pack_yp97_3,我而家出發，大概三點到。,Setting off now — about three.,,
pack_yp97_4,如果趕唔切，我聽朝一早到。,"If I can’t make it, first thing tomorrow.",,
pack_yp97_5,你等唔等到？等唔到我改期。,Can you wait? If not I’ll rebook it.,,
pack_yp97_6,遲到就打電話，唔好靜雞雞。,"If you’re running late, ring — don’t just go quiet.",,
pack_yp98_0,今日好焗，成身汗。,Muggy today — I’m soaked through.,,
pack_yp98_1,落緊毛毛雨，唔使擔遮。,It’s only drizzling — you don’t need an umbrella.,,
pack_yp98_2,聽日轉冷，記得着多件。,It turns cold tomorrow — wear another layer.,,
pack_yp98_3,熱到死，冷氣開大啲啦。,Boiling — turn the aircon up.,,
pack_yp98_4,打八號風球就唔使返工。,Signal eight and nobody goes in.,,
pack_yp98_5,濕到啲嘢都發霉。,So damp everything’s going mouldy.,,
pack_yp98_6,呢排日日落雨，煩死。,It’s rained every day lately — maddening.,,
pack_yp99_0,週末做咗啲乜？,What did you get up to at the weekend?,,
pack_yp99_1,冇乜特別，喺屋企瞓咗兩日。,Nothing much — slept for two days.,,
pack_yp99_2,同屋企人去咗飲茶。,Went for yum cha with the family.,,
pack_yp99_3,行咗山，攰到死。,Went hiking — absolutely shattered.,,
pack_yp99_4,睇咗場戲，麻麻哋。,Saw a film — it was so-so.,,
pack_yp99_5,邊有時間玩，日日返工。,What free time? I work every day.,,
pack_yp99_6,下次一齊去啦。,Come along next time.,,
pack_yp100_0,今晚跑馬，你買唔買？,Racing tonight — are you having a bet?,,
pack_yp100_1,我買咗三號，賠率幾好。,I’m on number three — decent odds.,,
pack_yp100_2,輸晒喇，下次啦。,Lost the lot. Next time.,,
pack_yp100_3,你睇唔睇波？琴晚好精彩。,Do you follow the football? Last night was a cracker.,,
pack_yp100_4,我支持嗰隊又輸。,My team lost again.,,
pack_yp100_5,細細注玩下啫，唔好癲。,"Small stakes, just for fun — don’t go mad.",,
pack_yp100_6,賭錢冇好結果，我唔玩。,Gambling never ends well — I don’t play.,,
pack_yp101_0,你食咗飯未呀？,Have you eaten yet?,,
pack_yp101_1,食咗喇，樓下嗰間快餐。,Yeah — that cheap place downstairs.,,
pack_yp101_2,今日食咩好？日日都係嗰幾樣。,What shall we eat? It’s the same few things every day.,,
pack_yp101_3,我阿姨煮嘢好食過出面。,My auntie cooks better than any restaurant.,,
pack_yp101_4,呢間又貴又唔好食。,That place is dear and not even good.,,
pack_yp101_5,我戒緊口，唔食咁多肉。,I’m cutting back — not eating so much meat.,,
pack_yp101_6,送你一啖，試下。,"Here, have a bite — try it.",,
pack_yp102_0,又係噉，日日都一樣。,Same as ever — every single day.,,
pack_yp102_1,做極都做唔完。,"However much you do, it’s never finished.",,
pack_yp102_2,人工又唔加，嘢又多。,"No rise, and more work.",,
pack_yp102_3,唉，講咗都冇用。,Ah well — no point saying anything.,,
pack_yp102_4,你唔好諗咁多啦。,Don’t dwell on it.,,
pack_yp102_5,開心啲啦，就快放工。,Cheer up — nearly knocking-off time.,,
pack_yp102_6,講埋啲廢話，做嘢啦。,Enough nattering — back to it.,,
pack_yp103_0,影張相畀我睇下。,Take a photo and show me.,,
pack_yp103_1,我個仔而家咁大喇。,My boy’s this big now.,,
pack_yp103_2,你部電話冇電喇。,Your phone’s dead.,,
pack_yp103_3,借個叉電器用下。,Lend me a charger.,,
pack_yp103_4,呢條片好搞笑，睇下。,This clip’s hilarious — watch.,,
pack_yp103_5,唔好成日碌手機。,Stop scrolling your phone all day.,,
pack_yp103_6,加我啦，我發畀你。,Add me and I’ll send it over.,,
chat_yw_road_0_opener,邊位呀？,Who is it?,,
chat_yw_road_0_t0_you0,送貨嘅，麻煩開下門。,Delivery — could you get the door.,,
chat_yw_road_0_t0_you1,我係嚟送貨嘅一位司機。,I am a driver who has come to make a delivery.,,
chat_yw_road_0_t0_you2,開門。,Open the door.,,
chat_yw_road_0_t0_them,嚟緊，等陣。,Coming — hang on.,,
chat_yw_road_0_t1_you0,一共五箱，你數下。,Five boxes altogether — count them.,,
chat_yw_road_0_t1_you1,我諗大概有五箱左右。,I think there are roughly five boxes or so.,,
chat_yw_road_0_t1_you2,五箱，冇錯㗎喇。,"Five boxes, definitely no mistake.",,
chat_yw_road_0_t1_them,等我睇下……一、二、三、四、五。啱。,"Let me see… one, two, three, four, five. Right.",,
chat_yw_road_0_t2_you0,呢箱爛咗少少，我影相先。,This one’s a bit damaged — let me photograph it first.,,
chat_yw_road_0_t2_you1,唔關我事，行嗰陣已經係噉。,"Nothing to do with me, it was already like that when I set off.",,
chat_yw_road_0_t2_you2,冇嘢啦，入面應該冇事。,"It’s fine, the inside should be OK.",,
chat_yw_road_0_t2_them,好彩你講咗。你影埋張單一齊影。,Good thing you said. Get the docket in the shot too.,,
chat_yw_road_0_t3_you0,麻煩簽個名，我走喇。,Sign here and I’ll be off.,,
chat_yw_road_0_t3_you1,唔該晒，拜拜。,"Thanks a lot, bye.",,
chat_yw_road_0_t3_you2,你簽名。,You sign.,,
chat_yw_road_0_t3_them,簽咗喇。辛苦晒。,Signed. Thanks for your trouble.,,
chat_yw_idle_0_opener,食咗飯未呀？,Have you eaten?,,
chat_yw_idle_0_t0_you0,食咗喇，你呢？,Yeah — you?,,
chat_yw_idle_0_t0_you1,多謝關心，我已經食咗午餐。,"Thank you for your concern, I have already had lunch.",,
chat_yw_idle_0_t0_you2,冇食。,No.,,
chat_yw_idle_0_t0_them,我都食咗。今日又係嗰間嘢，日日一樣。,Me too. That same place again — same thing every day.,,
chat_yw_idle_0_t1_you0,係囉，日日都係嗰幾樣。,Right? Same few things every day.,,
chat_yw_idle_0_t1_you1,你可以試下第二間。,You could try somewhere else.,,
chat_yw_idle_0_t1_you2,我覺得幾好食喎。,"I think it’s pretty good, actually.",,
chat_yw_idle_0_t1_them,係啦。喂，你琴晚睇唔睇波呀？,Exactly. Here — did you watch the football last night?,,
chat_yw_idle_0_t2_you0,冇睇，點呀？,No — what happened?,,
chat_yw_idle_0_t2_you1,我對足球冇興趣。,I have no interest in football.,,
chat_yw_idle_0_t2_you2,睇咗。,I watched it.,,
chat_yw_idle_0_t2_them,加時先入波，激死我。我買咗嗰隊仲要輸。,"Scored in extra time, nearly killed me. And the side I backed lost.",,
chat_yw_idle_0_t3_you0,你又買？輸咗幾多呀？,You bet again? How much did you drop?,,
chat_yw_idle_0_t3_you1,賭錢係唔好嘅。,Gambling is a bad thing.,,
chat_yw_idle_0_t3_you2,唔好意思。,Sorry to hear it.,,
chat_yw_idle_0_t3_them,唔多啫，細細注嘅。返工喇，講埋啲廢話。,"Not much — only small stakes. Right, back to work, enough nattering.",,
sos_yw_road_0,我送貨嘅,I’m the delivery,,
sos_yw_road_1,麻煩簽收,"Sign for it, please",,
sos_yw_road_2,呢個地址喺邊？,Where is this address?,,
sos_yw_road_3,邊度可以泊車？,Where can I park?,,
sos_yw_road_4,我遲少少,I’m running a bit late,,
sos_yw_road_5,塞緊車,Stuck in traffic,,
sos_yw_road_6,放喺邊度好？,Where shall I put it?,,
sos_yw_road_7,幾多件呀？,How many pieces?,,
sos_yw_road_8,冇人應門,Nobody’s answering the door,,
sos_yw_road_9,我攞返走,I’ll take it back,,
sos_yw_road_10,幫我開下門,Get the door for me,,
sos_yw_road_11,落貨咋，一陣就走,Just unloading — I’ll be a minute,,
sos_yw_road_12,掉頭,Turn around,,
sos_yw_road_13,發個定位畀我,Send me a pin,,
sos_yw_idle_0,食咗飯未？,Have you eaten? (the everyday hello),,
sos_yw_idle_1,今日好焗,It’s muggy today,,
sos_yw_idle_2,攰唔攰呀？,Tired?,,
sos_yw_idle_3,休息下啦,Take a break,,
sos_yw_idle_4,做咩呀？,What’s up?,,
sos_yw_idle_5,冇嘢,Nothing / it’s fine,,
sos_yw_idle_6,係咩？,Really?,,
sos_yw_idle_7,咁啱,What a coincidence,,
sos_yw_idle_8,講笑咋,Only joking,,
sos_yw_idle_9,麻麻哋,So-so,,
sos_yw_idle_10,唔知喎,No idea,,
sos_yw_idle_11,係囉,Right? / exactly,,
sos_yw_idle_12,返工喇,Back to work,,
sos_yw_idle_13,聽日見,See you tomorrow,,
cphrase_yue_389,佢係咪專登唔覆我？,Is he not replying to me on purpose?,,
cphrase_yue_390,難講。一時時㗎咋，唔好諗咁多。,Hard to say. It comes and goes — don’t read into it.,,
cphrase_yue_391,好在我冇貿貿然打去鬧佢。,Just as well I didn’t ring up and have a go at him.,,
cphrase_yue_392,卒之都係要傾。事關唔講清楚，件事唔會完。,You’ll have to talk in the end. Because until it’s said out loud it isn’t finished.,,
cphrase_yue_393,頭先個細路仔喺門口做乜？,What was that kid doing at the door earlier?,,
cphrase_yue_394,揾佢阿爸。個主人家出咗街。,Looking for his dad. The owner’s gone out yesterday.,,
cphrase_yue_395,噉你叫佢等啦，唔好周圍走。,Tell him to wait then — don’t let him wander off.,,
cphrase_yue_396,知喇。我叫咗隔籬個老人家睇住佢。,Alright. I’ve asked the old boy next door to keep an eye on him.,,
cphrase_yue_397,你要咩飲品？凍檸茶定鴛鴦？,What are you drinking — iced lemon tea or a yuenyeung?,,
cphrase_yue_398,鴛鴦。夜晚飲都瞓得着。,Yuenyeung. I can still sleep after one at night.,,
cphrase_yue_399,食咩餸？佢哋個鐵板牛扒幾好。,What are you eating? Their sizzling steak is decent.,,
cphrase_yue_400,好呀。呢間嘢好味道，就係貴咗少少。,Go on then. The food here’s good — just a bit dear yesterday.,,
cphrase_yue_401,你今日幾點放工？,What time do you knock off today?,,
cphrase_yue_402,六點。陣間仲要幫手搬啲貨。,Six. I’ve still got to help shift the stock in a bit.,,
cphrase_yue_403,記住預早同阿曉講，唔好臨尾先。,"Remember to tell Ling ahead of time, not at the last minute.",,
cphrase_yue_404,知喇。上次遲到係我唔啱。,I know. Being late last time was my fault.,,
cphrase_yue_405,佢話我攞咗啲錢，根本無中生有。,He says I took the money — he’s made it up out of nothing.,,
cphrase_yue_406,弊傢伙。你有冇同老細講？,That’s bad. Have you told the boss?,,
cphrase_yue_407,未。講咗又怕搞到人心惶惶。,Not yet. If I do I’m afraid it’ll put the wind up everyone.,,
cphrase_yue_408,噉都要講。唔講就等佢噉樣不知所謂落去。,You still have to. Say nothing and you let him carry on being a disgrace.,,
cphrase_yue_409,個郵局喺邊？,Where’s the post office?,,
cphrase_yue_410,商場對面，地鐵入口隔籬。,"Opposite the mall, next to the underground entrance yesterday.",,
cphrase_yue_411,兩個入口，我行邊樣好？,There are two entrances — which one do I take?,,
cphrase_yue_412,行右邊嗰個，行入去就見到。,The right-hand one — walk in and you’ll see it.,,
cphrase_yue_413,佢近來點呀？成個月冇見。,How’s he been lately? Haven’t seen him all month.,,
cphrase_yue_414,目前仲係做緊嗰份工，不過話想轉。,"For now he still has that job, but he wants a change.",,
cphrase_yue_415,佢晨早就講過㗎喇。,He said that ages ago.,,
cphrase_yue_416,今次似真啲。佢話一個月以內就走。,This time it sounds real. He says he’s off within the month.,,
cphrase_yue_417,你講嘢真係進步咗好多。,Your speaking really has come on a lot.,,
cphrase_yue_418,日日練少少，累積落嚟就有。,A little every day — it adds up over time.,,
cphrase_yue_419,你點練？上堂定自己嚟？,"How do you practise — classes, or on your own yesterday?",,
cphrase_yue_420,自己嚟。專心聽人講，比上堂快。,On my own. Listening properly beats a class for speed yesterday.,,
cphrase_yue_421,你去邊食嘢？,Where are you going to eat?,,
cphrase_yue_422,成個街口都試過，得嗰間夠地道。,I’ve tried the whole street — only that one’s properly local.,,
cphrase_yue_423,貴唔貴？,Is it dear yesterday?,,
cphrase_yue_424,比較上算平。根本上係街坊價。,Cheap in comparison. Basically neighbourhood prices yesterday.,,
cphrase_yue_425,你隻錶幾時買㗎？,When did you buy that watch?,,
cphrase_yue_426,舊年。唔係冒牌，我睇過先買。,Last year. It’s not a fake — I checked before buying.,,
cphrase_yue_427,幾好睇。個背囊都襯。,Looks good. The backpack goes with it too.,,
cphrase_yue_428,嗰個係私家嘢，唔係公司派。,That one’s my own — not company issue.,,
cphrase_yue_429,你哋間鋪嘅租金貴唔貴？,Is the rent on your shop dear?,,
cphrase_yue_430,貴。仲要另外畀車位錢。,It is. And there’s the parking on top yesterday.,,
cphrase_yue_431,兩個租戶分擔唔得咩？,Can’t two tenants split it?,,
cphrase_yue_432,傾過。佢話寧願取消個位。,We talked about it. He’d rather give the space up.,,
cphrase_yue_433,間鋪捱得過呢個困境咩？,Can the shop get through this rough patch?,,
cphrase_yue_434,搏一搏啦。唔試點知？,Have a go at it. How do you know without trying?,,
cphrase_yue_435,你都幾夠膽。,You’ve got some nerve yesterday.,,
cphrase_yue_436,唔係夠膽，係冇得揀。渡過咗先算。,"It isn’t nerve, it’s no choice. Get through it first, then we’ll see.",,
cphrase_yue_437,今晚有煙花，你去唔去睇？,There are fireworks tonight — are you going to watch?,,
cphrase_yue_438,去。不過人多，早啲出去霸位。,Yes. It’ll be packed though — go early and grab a spot.,,
cphrase_yue_439,睇完去邊？,Where after?,,
cphrase_yue_440,食嘢。跳舞就唔好喇，我唔識跳。,Food. Not dancing though — I can’t dance.,,
cphrase_yue_441,部機而家運作得點？,How’s the machine running now yesterday?,,
cphrase_yue_442,測試過三次，冇問題。,Tested it three times — no trouble.,,
cphrase_yue_443,個新功能呢？連唔連到線？,And the new function? Does it connect yesterday?,,
cphrase_yue_444,連到。兩部機同步埋，一齊開就得。,It does. The two sync up — just start them together.,,
cphrase_yue_445,佢聲稱冇攞過，但係冇人信。,"He claims he never took it, but nobody believes him.",,
