ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
word_lái xe,lái xe,to drive a car (or any vehicle); driver,,
word_tưởng tượng,tưởng tượng,to imagine,,
word_đời sống,đời sống,life,,
word_hành vi,hành vi,an act; a deed,,
word_mở cửa,mở cửa,to open the door,,
word_tuỳ,tuỳ,depends / up to,,
word_nêu,nêu,"to raise (a question, suggestion, etc.)",,
word_bộ trưởng,bộ trưởng,a minister or secretary (head of a department of government),,
word_đại biểu,đại biểu,a representative,,
word_đóng góp,đóng góp,to contribute; contribution,,
word_dự kiến,dự kiến,to foresee; to foreknow; to prepare beforehand,,
word_xinh đẹp,xinh đẹp,beautiful; pretty,,
word_phương tiện,phương tiện,a thing that aids people to do something,,
word_sự nghiệp,sự nghiệp,a career (one's calling in life,,
word_nhất định,nhất định,"fixed, certain, given",,
word_thi đấu,thi đấu,to compete athletically,,
word_phong trào,phong trào,movement (an activity that attracts numerous participants),,
word_hành tinh,hành tinh,a planet,,
word_ban đầu,ban đầu,first; initial; beginning; the get-go,,
word_chùa,chùa,"for free, without charge; free, uncharged",,
word_phức tạp,phức tạp,complicated,,
word_thu nhập,thu nhập,earnings,,
word_bảo hiểm,bảo hiểm,insurance,,
word_tiếp cận,tiếp cận,to approach; to reach,,
word_giáo sư,giáo sư,a professor,,
word_phẫu thuật,phẫu thuật,surgery (procedure involving major incisions,,
word_thay thế,thay thế,to replace; to take the place of,,
word_lợi ích,lợi ích,benefit; interest,,
word_Đà Nẵng,Đà Nẵng,Da Nang,,
word_khẩu trang,khẩu trang,face mask,,
word_tội phạm,tội phạm,crime; criminal,,
word_nghi ngờ,nghi ngờ,to doubt; to suspect,,
word_bảo đảm,bảo đảm,to ensure; to guarantee,,
word_từ chối,từ chối,to refuse,,
word_khám phá,khám phá,to discover; to find out; to explore,,
word_cuộc chiến,cuộc chiến,war; fight; battle,,
word_dễ thương,dễ thương,cute / lovable,,
word_thế hệ,thế hệ,generation (single step in the succession of natural desce…,,
word_nghiêm trọng,nghiêm trọng,serious / severe,,
word_cách mạng,cách mạng,revolution,,
word_thủ tướng,thủ tướng,"a premier, a prime minister or a chancellor",,
word_chủ đề,chủ đề,"subject, theme, leitmotif",,
word_chuyên môn,chuyên môn,highly prone to; highly inclined to,,
word_phát biểu,phát biểu,to express; to formulate,,
word_đòi hỏi,đòi hỏi,to require; to need; to demand; to exact,,
word_tài khoản,tài khoản,account,,
word_tín hiệu,tín hiệu,"sign, signal",,
word_sân bay,sân bay,airport,,
word_liên kết,liên kết,to associate (with); to ally (with),,
word_nông thôn,nông thôn,the countryside; the country; rural areas,,
word_cửa sổ,cửa sổ,window,,
word_đối mặt,đối mặt,"to face (difficulty, danger, etc.)",,
word_ma tuý,ma tuý,narcotic; illicit drug,,
word_truyền hình,truyền hình,to transmit image (usually also implying audio) using tele…,,
word_xác nhận,xác nhận,to confirm,,
word_tổn thương,tổn thương,to harm; to damage; to wound; to injure,,
word_cho nên,cho nên,therefore; hence; consequently,,
word_vui lòng,vui lòng,please,,
word_ngu ngốc,ngu ngốc,"dull, dull-headed",,
word_tình dục,tình dục,sex (act of sexual intercourse),,
word_quy hoạch,quy hoạch,to plan (a city),,
word_tuyên bố,tuyên bố,to announce; to declare; announcement,,
word_dân số,dân số,population (a count of the number of residents within a po…,,
word_đe doạ,đe doạ,to threaten (with); to menace (with),,
word_vi phạm,vi phạm,to violate (a law); to break,,
word_luôn luôn,luôn luôn,always,,
word_bằng chứng,bằng chứng,evidence; proof,,
word_đặc vụ,đặc vụ,special agent; secret agent,,
word_quan sát,quan sát,to observe; observation,,
word_đội ngũ,đội ngũ,"team, staff, corps",,
word_âm nhạc,âm nhạc,music (as a concept),,
word_căn cứ,căn cứ,"to base on; basis, grounds",,
word_công cụ,công cụ,tool,,
word_lúa,lúa,short for hai lúa (“rustic; bumpkinish”),,
word_cho dù,cho dù,even though; although; even if,,
word_tự tin,tự tin,to be self-confident; self-confident,,
word_cảnh báo,cảnh báo,to warn; to alert; warning; alert,,
word_để ý,để ý,to pay attention; to regard; to take notice of,,
word_thông thường,thông thường,commonly; usually; ordinarily; common,,
word_New York,New York,"New York, New York City (the largest city in the state of …",,
word_đối thủ,đối thủ,opponent; rival; competitor,,
word_ờ,ờ,yeah; nope; uh; er,,
word_mức độ,mức độ,level / degree,,
word_hoá ra,hoá ra,it turns out,,
word_Tây,Tây,alternative letter-case form of tây (“Western,,
word_quan điểm,quan điểm,a stance (opinion or point of view),,
word_căng thẳng,căng thẳng,strained; stressed; tense,,
word_ra mắt,ra mắt,to present oneself (in front of others),,
word_bỏ qua,bỏ qua,to bypass; to skip; to let slip; to miss,,
word_cập nhật,cập nhật,to update; to keep yourself posted,,
word_trung bình,trung bình,average,,
word_cải thiện,cải thiện,to improve; to better,,
word_sắp xếp,sắp xếp,"to arrange, to organize",,
word_xu hướng,xu hướng,tendency; trend,,
word_chị em,chị em,sisters,,
word_gạo,gạo,"engrossed in studies; dehusked, uncooked rice",,
word_nhẹ nhàng,nhẹ nhàng,gentle / light,,
word_truyền thông,truyền thông,communication; media,,
word_sinh hoạt,sinh hoạt,to engage in non-work everyday or community activities,,
word_tế bào,tế bào,a cell,,
word_thuyết phục,thuyết phục,to persuade,,
word_chờ đợi,chờ đợi,to wait; to await,,
word_kết hôn,kết hôn,to get married,,
word_hình thành,hình thành,to form; to take shape,,
word_nhiệt độ,nhiệt độ,temperature,,
word_thế kỷ,thế kỷ,Alternative spelling of thế kỉ,,
word_kẻ thù,kẻ thù,enemy; foe,,
word_hành chính,hành chính,administrative,,
word_Hoa Kỳ,Hoa Kỳ,alternative spelling of Hoa Kì,,
word_chứng kiến,chứng kiến,to witness; to see,,
word_kỷ niệm,kỷ niệm,memory / to commemorate,,
word_tâm lý,tâm lý,Alternative spelling of tâm lí,,
word_nổi bật,nổi bật,distinguished; notable; salient; prominent,,
word_tự động,tự động,"automatic, spontaneous",,
word_tình huống,tình huống,"situation, state of affairs",,
word_thanh toán,thanh toán,to pay,,
word_tôn trọng,tôn trọng,to respect; to honour; to revere,,
word_nghỉ ngơi,nghỉ ngơi,to rest,,
word_nhập khẩu,nhập khẩu,to import,,
word_âm thanh,âm thanh,sound,,
word_sợ hãi,sợ hãi,"scared, afraid",,
word_thuận lợi,thuận lợi,favourable,,
word_thôn,thôn,village,,
word_tồi tệ,tồi tệ,bad; evil; terrible,,
word_thừa nhận,thừa nhận,"to recognise (one's shortcomings, faults, etc.)",,
word_độc đáo,độc đáo,unique; original,,
word_bàn tay,bàn tay,hand; hand; participation; involvement,,
word_hiện tượng,hiện tượng,a phenomenon,,
word_tối đa,tối đa,at most; maximum,,
word_báo chí,báo chí,the press,,
word_động cơ,động cơ,state of someone's mind when committing a crime,,
word_hoàn cảnh,hoàn cảnh,"circumstances, especially historical circumstances, or sur…",,
word_đạo đức,đạo đức,morality; ethics,,
word_ả,ả,elder sister; villainess,,
word_thành phần,thành phần,"component, constituent, composition, background",,
word_thảo luận,thảo luận,to discuss,,
word_quá khứ,quá khứ,the past,,
word_giải thưởng,giải thưởng,a prize; award; trophy,,
word_làm ăn,làm ăn,to work (for one's living); to make a living,,
word_chiến trận,chiến trận,battle,,
word_hài lòng,hài lòng,contented; satisfied,,
word_khó chịu,khó chịu,uncomfortable; uneasy; intolerable,,
word_thống nhất,thống nhất,to unite; to unify,,
word_thực ra,thực ra,actually; in fact; really,,
word_tết,tết,"to plait; to twist (rope, hair, etc.)",,
word_mẹ kiếp,mẹ kiếp,damn it,,
word_tham quan,tham quan,to visit and examine thoroughly (a fascinating place),,
word_đám cưới,đám cưới,wedding,,
word_sống sót,sống sót,to survive,,
word_quý vị,quý vị,you,,
word_Huế,Huế,Hue (a large city in Central Vietnam),,
word_đàn bà,đàn bà,woman (adult female human),,
word_im lặng,im lặng,silent,,
word_Sài Gòn,Sài Gòn,Saigon,,
word_cổ phần,cổ phần,"equity (ownership, especially in terms of net monetary val…",,
word_ngôn ngữ,ngôn ngữ,language,,
word_em gái,em gái,younger sister,,
word_năm học,năm học,a school year,,
word_bất động sản,bất động sản,real estate (property that cannot easily be moved),,
word_thành tích,thành tích,achievement; attainment; (academic) results,,
word_lợi nhuận,lợi nhuận,profit,,
word_vĩ đại,vĩ đại,"great, extraordinary",,
word_vô địch,vô địch,to be the champion,,
word_đổi mới,đổi mới,to renovate; to modernise,,
word_chiến dịch,chiến dịch,a campaign (series of operations undertaken to achieve a s…,,
word_thử nghiệm,thử nghiệm,trial; experiment,,
word_ra đời,ra đời,to be born; to come into the world,,
word_thất vọng,thất vọng,disappointed; disappointment,,
word_ngân sách,ngân sách,budget,,
word_chế biến,chế biến,to process; to refine,,
word_lễ hội,lễ hội,festival,,
word_tài năng,tài năng,talent; skill; talented person; talent,,
word_đóng cửa,đóng cửa,to close the door; to shut the door,,
word_hoàn thiện,hoàn thiện,to complete; to perfect,,
word_thiên nhiên,thiên nhiên,natural; nature,,
word_truy cập,truy cập,to access,,
word_trang trí,trang trí,to decorate,,
word_bản đồ,bản đồ,map,,
word_trang phục,trang phục,costume; attire; dress,,
word_công nhân,công nhân,blue-collar worker; worker,,
word_nhận thức,nhận thức,to get to know; to cognise; to realise,,
word_sinh nhật,sinh nhật,birthday; birthday party,,
word_tạp chí,tạp chí,a journal (newspaper or magazine),,
word_mệt mỏi,mệt mỏi,"tired, exhausted",,
word_quản trị,quản trị,to supervise; to administer; to manage,,
word_tổng hợp,tổng hợp,to join; to unite; to combine; to synthesise,,
word_khốn kiếp,khốn kiếp,Damn! Shit!,,
word_phần lớn,phần lớn,the greatest part; the most part,,
word_tập thể,tập thể,communal; a community or union of people,,
word_kiến trúc,kiến trúc,architecture; structure,,
word_kích thước,kích thước,size; measurement; dimension,,
word_thưởng thức,thưởng thức,"to enjoy, to appreciate",,
word_hành trình,hành trình,a journey,,
word_lưu ý,lưu ý,"to be careful, to watch out",,
word_cổ phiếu,cổ phiếu,a single share/stock issued to prospective investors,,
word_ca sĩ,ca sĩ,a singer (person who sings),,
word_anh trai,anh trai,you (used for a male who the speaker assumes is somewhat o…,,
word_thuyền trưởng,thuyền trưởng,a sea captain,,
word_giải trí,giải trí,to amuse; to relax; to entertain oneself,,
word_khổng lồ,khổng lồ,huge; gigantic; colossal; massive; enormous,,
word_ngăn chặn,ngăn chặn,to prevent; to block; to stop,,
word_áp lực,áp lực,pressuring; stressful; pressure,,
word_đại hội,đại hội,assembly; congress; conference,,
word_động vật,động vật,an animal,,
word_quân sự,quân sự,military,,
word_công bằng,công bằng,just; fair,,
word_tín dụng,tín dụng,credit,,
word_nghệ sĩ,nghệ sĩ,a specialist in humanities,,
word_đa dạng,đa dạng,diversified; diverse,,
word_yêu thương,yêu thương,to love and cherish; to be attached to,,
word_thời tiết,thời tiết,weather,,
word_mãi mãi,mãi mãi,for a very long time; always and always,,
word_biểu diễn,biểu diễn,to perform,,
word_Đoàn,Đoàn,a surname from Chinese,,
word_năm ngoái,năm ngoái,last year,,
word_hội thảo,hội thảo,a formal meeting where important topics are discussed,,
word_toàn cầu,toàn cầu,whole world; entire world; globe,,
word_tha thứ,tha thứ,to forgive; to pardon,,
word_người yêu,người yêu,lover / partner,,
word_nhà thờ,nhà thờ,a house of worship,,
word_học viên,học viên,"a student who does not go to an accredited institution, bu…",,
word_phát huy,phát huy,to bring into play,,
word_trang web,trang web,web page; website,,
word_bóng đá,bóng đá,association football; soccer,,
word_kịp thời,kịp thời,timely; in time,,
word_thời kỳ,thời kỳ,Alternative spelling of thời kì,,
word_Ấn Độ,Ấn Độ,India (a country in South Asia),,
word_đối tác,đối tác,partner; collaborator,,
word_quy mô,quy mô,"scale, scope",,
word_chủ động,chủ động,active or proactive,,
word_di động,di động,mobile; roving,,
word_thần kinh,thần kinh,mental or nervous; crazy; nuts,,
word_thống kê,thống kê,statistics,,
word_dinh dưỡng,dinh dưỡng,nutrition,,
word_hẹn hò,hẹn hò,to make an appointment; to make a date,,
word_Đông,Đông,a unisex given name from Chinese,,
word_nguyên tắc,nguyên tắc,principle,,
word_thí nghiệm,thí nghiệm,"experiment, test",,
word_khủng bố,khủng bố,"to terrorize, to cause terror",,
word_công nhận,công nhận,to recognize or approve; to agree,,
word_giới hạn,giới hạn,limit; bound,,
word_Bác,Bác,"I/me, the old Ho Chi Minh",,
word_công viên,công viên,a park (ground for recreation),,
word_Google,Google,Google (search engine or company),,
word_trình độ,trình độ,"talented, skilled; level (of ability)",,
word_sang trọng,sang trọng,luxurious and elegant (generally speaking),,
word_chia tay,chia tay,to part ways (with); to say goodbye (to),,
word_ưu tiên,ưu tiên,priority,,
word_bài học,bài học,lesson (for a student); lesson,,
word_sửa chữa,sửa chữa,to repair,,
word_Hùng,Hùng,a male given name from Chinese,,
word_phỏng vấn,phỏng vấn,interview,,
word_vùng đất,vùng đất,land; territory,,
word_công chúa,công chúa,"princess, daughter of a monarch (king, emperor)",,
word_vận chuyển,vận chuyển,to transport; to deliver; to ship,,
word_đáng kể,đáng kể,noticeable; significant; remarkable,,
word_huấn luyện,huấn luyện,to train / coach,,
word_chìa khoá,chìa khoá,key (device designed to open and close a lock),,
word_độc lập,độc lập,independent; independence,,
word_Á,Á,"Asian (of, from or relating to Asia)",,
word_tiếp xúc,tiếp xúc,to make contact (with something),,
word_quyền lực,quyền lực,power; authority,,
word_phụ thuộc,phụ thuộc,to depend (on); to be dependent (on),,
word_linh hồn,linh hồn,"soul, spirit",,
word_khuôn mặt,khuôn mặt,face; facial appearance,,
word_quái vật,quái vật,monster,,
word_gương mặt,gương mặt,face; look; expression (of the face),,
word_phản bội,phản bội,to betray; to be unfaithful to,,
word_từ bỏ,từ bỏ,to abandon; to disown; to reject; to renounce,,
word_giấy tờ,giấy tờ,documents,,
word_phát hành,phát hành,"to release (to make available to the public), to publish",,
word_thủ đô,thủ đô,capital city of a sovereign state or a de facto independen…,,
word_khắc phục,khắc phục,to overcome a weakness or shortcoming,,
word_hậu quả,hậu quả,consequence; aftermath,,
word_coi chừng,coi chừng,to watch out; to look out,,
word_hàng loạt,hàng loạt,"mass (production, storage, distribution, etc.)",,
word_mua sắm,mua sắm,to go shopping,,
word_tuyên truyền,tuyên truyền,to propagate; propaganda,,
word_sân khấu,sân khấu,stage,,
word_tổng số,tổng số,total amount; total,,
word_đề tài,đề tài,"subject, theme; project",,
word_uy tín,uy tín,reputable; credibility,,
word_Thái Lan,Thái Lan,Thailand (a country in Southeast Asia),,
word_bà con,bà con,"y'all, my rural townspeople; relatives",,
word_cam kết,cam kết,to pledge (to); to commit (to); pledge,,
word_chấm dứt,chấm dứt,to end; to terminate; to put an end to,,
word_triệu chứng,triệu chứng,a sign; omen,,
word_người thân,người thân,relative (someone in the same family,,
word_trình bày,trình bày,to present; to set forth,,
word_đâu đó,đâu đó,somewhere,,
word_ăn uống,ăn uống,to consume foods and drinks (generally speaking),,
word_kích thích,kích thích,to stimulate; to incite; to excite,,
word_vừa mới,vừa mới,just; recently; newly,,
word_cơ chế,cơ chế,mechanism; structure,,
word_tin tức,tin tức,news,,
word_hầu hết,hầu hết,nearly all; almost all; most,,
word_quyến rũ,quyến rũ,to seduce; to charm; to captivate; charming,,
word_ý thức,ý thức,to recognize; to be aware of; consciousness,,
word_mô tả,mô tả,to describe,,
word_đề xuất,đề xuất,to suggest; to put forward; to propose,,
word_vũ trụ,vũ trụ,the universe; outer space,,
word_nguyên liệu,nguyên liệu,raw material; an ingredient,,
word_trường học,trường học,school,,
word_ghi nhận,ghi nhận,to record; to acknowledge,,
word_thói quen,thói quen,habit,,
word_trưởng thành,trưởng thành,to grow up; mature,,
word_gia tăng,gia tăng,to increase,,
word_thúc đẩy,thúc đẩy,to promote; to speed up; to motivate,,
word_đồng nghiệp,đồng nghiệp,colleague,,
word_trẻ con,trẻ con,childish; infantile; children,,
word_vật liệu,vật liệu,material,,
word_miêu tả,miêu tả,to describe; to outline,,
word_tiêu thụ,tiêu thụ,to sell (goods); to consume; to use,,
word_xét nghiệm,xét nghiệm,medical test,,
word_tiêu diệt,tiêu diệt,"to kill, to apply genocide, to destroy",,
word_em trai,em trai,younger brother,,
word_giải phóng,giải phóng,to liberate; to free; to emancipate,,
word_phân phối,phân phối,to distribute; to allocate; distributive,,
word_vật chất,vật chất,matter; material; substance,,
word_đau đớn,đau đớn,painful; sore,,
word_phóng viên,phóng viên,a correspondent or reporter,,
word_trực tuyến,trực tuyến,online,,
word_đại tá,đại tá,senior colonel; commodore,,
word_sĩ quan,sĩ quan,a commissioned officer,,
word_hôn nhân,hôn nhân,marriage,,
word_tính toán,tính toán,to calculate (to determine the value of something by a mat…,,
word_thế mà,thế mà,but; however; yet; still; nevertheless,,
word_phương án,phương án,the rundown of a course of action,,
word_xoá,xoá,to efface; to rub out; to erase; to delete,,
word_ra lệnh,ra lệnh,to issue a command,,
word_tham khảo,tham khảo,to consult; to reference; to refer to,,
word_lãi suất,lãi suất,an interest rate,,
word_bắt cóc,bắt cóc,to kidnap; to abduct,,
word_ca khúc,ca khúc,song,,
word_Trung,Trung,a male given name from Chinese; Sino-,,
word_điên rồ,điên rồ,crazy / insane,,
word_công đoàn,công đoàn,"labor union, trade union",,
word_chỉ số,chỉ số,an index,,
word_chứng khoán,chứng khoán,security (financial instrument),,
word_mặt hàng,mặt hàng,commodities of commerce; product; item,,
word_nội thất,nội thất,furniture,,
word_loại bỏ,loại bỏ,to reject; to discard (generally speaking),,
word_bố trí,bố trí,to arrange (things or manpower) in proper places,,
word_giờ đây,giờ đây,"now, at present",,
word_khuyến khích,khuyến khích,to encourage,,
word_khởi động,khởi động,"to boot, to start up; to warm up",,
word_cao đẳng,cao đẳng,related to junior college/community college,,
word_đại uý,đại uý,captain; lieutenant,,
word_Hoàng,Hoàng,a surname from Chinese,,
word_biên giới,biên giới,border,,
word_rủi ro,rủi ro,risky; hazardous; unfortunate; risk,,
word_vết thương,vết thương,wound; site of injury; cut,,
word_mất tích,mất tích,to go missing; to disappear,,
word_hy sinh,hy sinh,Alternative spelling of hi sinh,,
word_kế toán,kế toán,accounting,,
word_phó chủ tịch,phó chủ tịch,vice-chairman,,
word_Phật,Phật,Buddha,,
word_tiềm năng,tiềm năng,potential,,
word_đam mê,đam mê,to be passionate about; obsessed with,,
word_chất liệu,chất liệu,material; matter; component,,
word_chịu đựng,chịu đựng,to endure; to bear; to withstand; forbearing,,
word_thiệt hại,thiệt hại,to suffer a damage or loss; damage,,
word_thắc mắc,thắc mắc,to wonder (about something); question,,
word_đánh bại,đánh bại,to defeat,,
word_biểu tượng,biểu tượng,symbol,,
word_triển lãm,triển lãm,to put on exhibit; to display; exhibition,,
word_lắng nghe,lắng nghe,to listen attentively; to be all ears,,
word_thiết lập,thiết lập,"to set up, to form, to establish",,
word_cực kỳ,cực kỳ,alternative spelling of cực kì,,
word_so sánh,so sánh,to compare; simile,,
word_giảng dạy,giảng dạy,to teach; to instruct; to lecture; to preach,,
word_địa ngục,địa ngục,hell (abode for the condemned),,
word_thư viện,thư viện,library (institution which holds books etc.),,
word_cầu nguyện,cầu nguyện,to pray (a spiritual act to communicate with the divine),,
word_ý định,ý định,intention,,
word_chủ nghĩa,chủ nghĩa,an ideology; doctrine; system of thought,,
word_tư tưởng,tư tưởng,thought; ideology,,
word_nhấn mạnh,nhấn mạnh,to stress; to emphasise,,
word_phân biệt,phân biệt,to distinguish; to discriminate; to discern,,
word_thử thách,thử thách,to challenge; to try; to put to the test,,
word_một ít,một ít,a little bit,,
word_xấu hổ,xấu hổ,to be ashamed; to be embarrassed,,
word_quy trình,quy trình,process / procedure,,
word_khẩn cấp,khẩn cấp,urgent; pressing; emergent,,
word_nâng cấp,nâng cấp,to upgrade; to improve,,
word_phong phú,phong phú,abundant; rich; plentiful,,
word_hạt nhân,hạt nhân,nuclear; a nucleus,,
word_hầu như,hầu như,"almost, nearly",,
word_ông già,ông già,old man; elderly man; old man (father),,
word_phụ huynh,phụ huynh,parent (of a pupil),,
word_dự báo,dự báo,"to forecast, to predict",,
word_thách thức,thách thức,to challenge; to defy; challenge,,
word_con cái,con cái,children; offspring (generally speaking),,
word_đa số,đa số,majority,,
word_phục hồi,phục hồi,to restore; to recover,,
word_giao tiếp,giao tiếp,to communicate; to associate with,,
word_khảo sát,khảo sát,to investigate; to survey; to examine,,
word_toà án,toà án,court (tribunal),,
word_đẩy mạnh,đẩy mạnh,to push forward; to promote; to advance,,
word_tuyệt đối,tuyệt đối,absolute,,
word_vậy mà,vậy mà,but; however; yet; still,,
word_trật tự,trật tự,orderly; order (good arrangement),,
word_biểu hiện,biểu hiện,to express; to manifest; expression,,
word_hiện trường,hiện trường,a scene (where something happened),,
word_bền vững,bền vững,strong; firm; unshakeable; sustainable,,
word_nữ hoàng,nữ hoàng,a queen regnant or an empress regnant,,
word_khoảng cách,khoảng cách,"distance, space",,
word_Tây Ban Nha,Tây Ban Nha,Spanish,,
word_quyết tâm,quyết tâm,to be determined (to),,
word_công dân,công dân,a citizen,,
word_kết luận,kết luận,to conclude; conclusion,,
word_thái độ,thái độ,to have a bad attitude towards; attitude,,
word_quê hương,quê hương,hometown; birthplace; homeland; motherland,,
word_tương đương,tương đương,which is equivalent to the fact that,,
word_định hướng,định hướng,to determine the direction; to set course,,
word_vớ vẩn,vớ vẩn,ridiculous; stupid; nonsensical,,
word_diễn đàn,diễn đàn,forum,,
word_trung học,trung học,secondary education,,
word_tài nguyên,tài nguyên,resources,,
word_thi công,thi công,to construct or repair a building or infrastructure facility,,
word_tài trợ,tài trợ,"to sponsor, fund or finance (a partner, program, venture o…",,
word_nhận định,nhận định,"to judge (to form an opinion, infer or suppose something)",,
word_trước hết,trước hết,firstly; first of all,,
word_đặc trưng,đặc trưng,"characteristic, feature",,
word_sơ cứu,sơ cứu,first aid,,
word_cân bằng,cân bằng,to balance; balanced; equal; balance,,
word_chỉ tiêu,chỉ tiêu,target; quota,,
word_lãng mạn,lãng mạn,"romantic (concerned with, or conducive to, romance and love)",,
word_phá huỷ,phá huỷ,to destroy; to demolish; to ruin,,
word_giao lưu,giao lưu,"to exchange (ideas, discourse, etc.)",,
word_số phận,số phận,fate; destiny (usually bad); life or lifespan,,
word_lâu dài,lâu dài,long,,
word_vận tải,vận tải,to transport,,
word_trời ơi,trời ơi,good heavens; good God; good Lord; oh my God,,
word_dân chủ,dân chủ,democratic; democracy,,
word_chặt chẽ,chặt chẽ,tightly; closely; strictly; rigidly,,
word_ngoại giao,ngoại giao,diplomacy; foreign affairs,,
word_đấu tranh,đấu tranh,to struggle; to fight,,
word_thân thiện,thân thiện,friendly; amicable,,
word_chứng nhận,chứng nhận,to certify,,
word_trung thành,trung thành,loyal; faithful; true; devoted,,
word_nhà văn,nhà văn,writer,,
word_nhận xét,nhận xét,to observe; to comment; to remark; to judge,,
word_bảo tàng,bảo tàng,museum,,
word_doanh thu,doanh thu,earnings,,
word_hoàng tử,hoàng tử,prince (son or male-line grandson of a reigning monarch),,
word_nước mắt,nước mắt,tear (liquid from the eyes),,
word_trình diễn,trình diễn,to perform,,
word_khủng khiếp,khủng khiếp,to be terrible; to be dreadful,,
word_danh hiệu,danh hiệu,honourable name; title; appellation,,
word_học bổng,học bổng,"scholarship, grant",,
word_ban hành,ban hành,to promulgate (a law or decree); to enforce,,
word_Minh,Minh,a male given name from Chinese,,
word_kinh phí,kinh phí,appropriation (for public affairs),,
word_cấp cứu,cấp cứu,emergency,,
word_nằm xuống,nằm xuống,to lie down; to die,,
word_kỳ lạ,kỳ lạ,Alternative spelling of kì lạ,,
word_dân cư,dân cư,population (of a place); inhabitants,,
word_vận hành,vận hành,"to run, to be operational, to function",,
word_cô giáo,cô giáo,female teacher,,
word_tình nguyện,tình nguyện,to volunteer,,
word_xe tải,xe tải,truck/lorry,,
word_sinh học,sinh học,biology,,
word_liên bang,liên bang,federal; federative; interstate,,
word_phạm vi,phạm vi,range; scope; realm; extent,,
word_sâu sắc,sâu sắc,deep; profound,,
word_tiêu chí,tiêu chí,criterion,,
word_tiếp nhận,tiếp nhận,to receive; to accept,,
word_tiết lộ,tiết lộ,"to reveal, to disclose",,
word_cài đặt,cài đặt,to install; to configure,,
word_nghị quyết,nghị quyết,resolution; decision (after a formal meeting),,
word_hạ tầng,hạ tầng,short for hạ tầng công tác (“to downgrade (as a form of di…,,
word_giáng sinh,giáng sinh,to be born; to incarnate,,
word_nền tảng,nền tảng,foundation; basis; platform,,
word_nhân lực,nhân lực,manpower; human resources,,
word_phu nhân,phu nhân,a First Lady,,
word_sự việc,sự việc,"an intangible thing, such as an affair, a happening or an …",,
word_chiến binh,chiến binh,warrior; combatant; fighter,,
word_xe máy,xe máy,a vehicle that is either a mô tô (“high capacity motorcycl…,,
word_hâm mộ,hâm mộ,"to like, to be fond of, to be a fan of",,
word_phụ trách,phụ trách,to be in charge of; to be responsible for,,
word_huy động,huy động,"to mobilise (people, money); to raise (funds)",,
word_vất vả,vất vả,"hard, laborious, difficult",,
word_thông điệp,thông điệp,diplomatic note; official note; correspondence,,
word_đi lại,đi lại,to go back and forth,,
word_tiểu học,tiểu học,primary education,,
word_yên tâm,yên tâm,to feel at ease / don't worry,,
word_giá cả,giá cả,price,,
word_trị giá,trị giá,to be worth (a certain amount of money),,
word_chứng tỏ,chứng tỏ,to prove; to demonstrate,,
word_cô đơn,cô đơn,lonely,,
word_đặc điểm,đặc điểm,peculiarity; feature; characteristic,,
word_rối loạn,rối loạn,disorderly; disturbed; troubled; a disorder,,
word_người lớn,người lớn,adult; grown-up,,
word_đương nhiên,đương nhiên,obviously; evidently; apparently; obvious,,
word_biến đổi,biến đổi,to change; to fluctuate,,
word_văn học,văn học,literature,,
word_đồ chơi,đồ chơi,a toy; plaything,,
word_tâm sự,tâm sự,to bare one's soul,,
word_thay vì,thay vì,instead of,,
word_vụ việc,vụ việc,case; incident; matter,,
word_thỉnh thoảng,thỉnh thoảng,Sometimes,,
word_bàn thờ,bàn thờ,altar,,
word_khủng hoảng,khủng hoảng,crisis,,
word_hân hạnh,hân hạnh,honoured / pleased,,
word_khoảnh khắc,khoảnh khắc,moment,,
word_cửa hiệu,cửa hiệu,shop,,
word_can thiệp,can thiệp,to intervene,,
word_ấm áp,ấm áp,warm,,
word_kịch ngắn,kịch ngắn,short play,,
word_trân trọng,trân trọng,to value / respectfully,,
word_có ích,có ích,useful,,
word_bận rộn,bận rộn,busy,,
word_xe buýt,xe buýt,bus,,
word_tò mò,tò mò,curious,,
word_mồ hôi,mồ hôi,sweat,,
word_từ thiện,từ thiện,charity,,
word_điển hình,điển hình,typical,,
word_bán buôn,bán buôn,wholesale,,
word_tài xế,tài xế,driver,,
word_linh hoạt,linh hoạt,flexible,,
word_kinh hồn,kinh hồn,terrifying,,
word_dị ứng,dị ứng,allergy,,
word_tâm trạng,tâm trạng,mood,,
word_bồi thường,bồi thường,to compensate,,
word_kiên nhẫn,kiên nhẫn,patient / patience,,
word_đồ đạc,đồ đạc,belongings / furniture,,
word_khởi hành,khởi hành,to depart,,
word_lang thang,lang thang,to wander,,
word_dự phòng,dự phòng,backup / spare,,
word_hiền lành,hiền lành,gentle / kind-hearted,,
word_giám khảo,giám khảo,judge (of a contest),,
word_mềm mại,mềm mại,soft / supple,,
word_chu đáo,chu đáo,thoughtful / attentive,,
word_ngưỡng mộ,ngưỡng mộ,to admire,,
word_vĩnh viễn,vĩnh viễn,forever / permanent,,
word_thung lũng,thung lũng,valley,,
word_quyết chí,quyết chí,determined,,
word_song song,song song,parallel / alongside,,
word_ngư dân,ngư dân,fisherman,,
word_lễ tân,lễ tân,reception,,
word_giả thuyết,giả thuyết,hypothesis,,
word_thủ công,thủ công,handmade / manual,,
word_hải sản,hải sản,seafood,,
word_hộ chiếu,hộ chiếu,passport,,
