ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l32_d1,Không sao. Ai cũng có hôm như thế.,Never mind. Everyone has days like that.,,
lesson_vi2_l32_d2,Em sẽ cố gắng dậy sớm hơn.,I will try to get up earlier.,,
lesson_vi2_l32_d3,Đơn giản thôi. Ngủ sớm là được.,It is simple. Just sleep earlier.,,
lesson_vi2_l32_d4,Anh nói đúng rồi ạ.,You are right about that.,,
lesson_vi2_l32_d5,Anh cũng thế thôi mà.,"I am just the same as you, though.",,
lesson_vi2_l32_0,Em cố gắng hơn nhé.,Try a little harder.,,
lesson_vi2_l32_1,Anh dậy chưa?,Are you up yet?,,
lesson_vi2_l32_2,Đơn giản lắm mà.,It really is very simple.,,
lesson_vi2_l32_3,Cái áo màu xanh.,The green shirt.,,
lesson_vi2_l32_4,Tự bản thân em làm.,I did it myself.,,
lesson_vi2_l33_d0,Chỗ này hình như sai rồi.,This part here seems to be wrong.,,
lesson_vi2_l33_d1,Đâu ạ? Anh chỉ em xem.,"Where? Show me, please.",,
lesson_vi2_l33_d2,Chỗ này này. Không chính xác.,Right here. It is not accurate.,,
lesson_vi2_l33_d3,"Vâng, lỗi của em ạ.","Yes, that is my mistake.",,
lesson_vi2_l33_d4,Không sao. Sửa lại là được.,It is fine. Just fix it.,,
lesson_vi2_l33_d5,Em sẽ sửa lại ngay bây giờ.,I will fix it right now.,,
lesson_vi2_l33_0,Anh làm lại đi.,Do it again.,,
lesson_vi2_l33_1,Cái này sai rồi.,This one is wrong.,,
lesson_vi2_l33_2,Tất nhiên là được.,Of course it is fine.,,
lesson_vi2_l33_3,Em hy vọng như vậy.,I hope so.,,
lesson_vi2_l33_4,Em xin lỗi anh ạ.,I am sorry.,,
lesson_vi2_l34_d0,Sếp em thế nào?,What is your boss like?,,
lesson_vi2_l34_d1,Cũng được ạ. Nhưng khó tính.,Not bad. But hard to please.,,
lesson_vi2_l34_d2,Anh tưởng em thích chỗ đó.,I thought that you liked that place.,,
lesson_vi2_l34_d3,Em thích công việc thôi ạ.,I only like the work that I do.,,
lesson_vi2_l34_d4,Thực tế là như thế à?,Is that how it actually is?,,
lesson_vi2_l34_d5,"Vâng, thực tế là như vậy ạ.","Yes, that is how it actually is.",,
lesson_vi2_l34_0,Sếp em khó tính lắm.,My boss is very hard to please.,,
lesson_vi2_l34_1,Anh tưởng em biết rồi.,I thought you already knew.,,
lesson_vi2_l34_2,Nhà em có con chó.,We have a dog at home.,,
lesson_vi2_l34_3,Cảm giác thế nào?,How does it feel?,,
lesson_vi2_l34_4,Đội em thắng rồi.,My team won.,,
lesson_vi2_l35_d0,Em giới thiệu anh với mọi người nhé.,Let me introduce you to everyone.,,
lesson_vi2_l35_d1,"Vâng, cảm ơn em nhiều.","Yes please, thank you very much.",,
lesson_vi2_l35_d2,"Đây là anh Nam, nhân viên mới.","This is Nam, our new employee.",,
lesson_vi2_l35_d3,Chào mọi người ạ. Rất vui.,Hello everyone. Very pleased to meet you.,,
lesson_vi2_l35_d4,Mọi người ở đây dễ tính lắm.,Everyone here is very easygoing.,,
lesson_vi2_l35_d5,Thế thì tốt quá anh ạ.,That is very good to hear.,,
lesson_vi2_l35_0,Đây là nhân viên mới.,This is the new employee.,,
lesson_vi2_l35_1,Bình thường thôi ạ.,It is nothing special.,,
lesson_vi2_l35_2,Em chia sẻ với anh.,I will share it with you.,,
lesson_vi2_l35_3,Chúc anh hạnh phúc.,I wish you happiness.,,
lesson_vi2_l35_4,Cắt giúp em cái này.,Please cut this for me.,,
lesson_vi2_l36_d0,Anh phải vào bệnh viện à?,Do you have to go into hospital?,,
lesson_vi2_l36_d1,"Ừ, sáng mai. Khám thôi.","Yes, tomorrow morning. Just a check-up.",,
lesson_vi2_l36_d2,Chúc anh mọi việc ổn nhé.,I hope that it all goes well.,,
lesson_vi2_l36_d3,Cảm ơn em. Chắc không sao đâu.,Thank you. It will probably be fine.,,
lesson_vi2_l36_d4,Có cần em đi cùng không?,Do you need me to come with you?,,
lesson_vi2_l36_d5,Không cần đâu em ạ.,There is no need for that.,,
lesson_vi2_l36_0,Anh đi bệnh viện chưa?,Have you been to the hospital?,,
lesson_vi2_l36_1,Chúc em ngủ ngon.,Sleep well.,,
lesson_vi2_l36_2,Em gửi thư rồi ạ.,I have sent the letter.,,
lesson_vi2_l36_3,Ba triệu đồng ạ.,Three million dong.,,
lesson_vi2_l36_4,Rõ ràng là thế.,That is obviously the case.,,
lesson_vi2_l37_d0,Em tìm được nhà thuê chưa?,Have you found a place to rent yet?,,
lesson_vi2_l37_d1,Rồi ạ. Em vừa thuê hôm qua.,Yes I have. I rented one yesterday.,,
lesson_vi2_l37_d2,Nhanh thế. Em may mắn đấy.,That was quick. You were lucky.,,
lesson_vi2_l37_d3,"Vâng, tìm cũng không dễ dàng.","Yes, finding one was not easy.",,
lesson_vi2_l37_d4,Anh hứa sẽ đến thăm em.,I promise I will come and visit you.,,
lesson_vi2_l37_d5,Em chờ anh đến chơi ạ.,I will be waiting for you to visit.,,
lesson_vi2_l37_0,Em hứa với anh nhé.,I promise you.,,
lesson_vi2_l37_1,Chúc anh may mắn.,I wish you luck.,,
lesson_vi2_l37_2,Nhà này thuê bao nhiêu?,How much is this house to rent?,,
lesson_vi2_l37_3,Em tặng anh cái này.,I am giving you this.,,
lesson_vi2_l37_4,Tóc em dài quá rồi.,My hair has got very long.,,
lesson_vi2_l38_d0,Mẹ em vẫn khoẻ chứ?,Is your mother still keeping well?,,
lesson_vi2_l38_d1,Mẹ em yếu hơn trước ạ.,She is weaker than before.,,
lesson_vi2_l38_d2,Ai chăm sóc mẹ em?,Who looks after your mother?,,
lesson_vi2_l38_d3,Em với chị em thay nhau ạ.,My sister and I take turns.,,
lesson_vi2_l38_d4,Vất vả cho hai em quá.,That is hard work for the two of you.,,
lesson_vi2_l38_d5,Không sao đâu anh ạ.,It is really no trouble for us.,,
lesson_vi2_l38_0,Anh nghỉ một chút đi.,Have a bit of a rest.,,
lesson_vi2_l38_1,"Cẩn thận, nguy hiểm đấy.","Be careful, that is dangerous.",,
lesson_vi2_l38_2,Em mua quà cho mẹ.,I bought a gift for my mother.,,
lesson_vi2_l38_3,Nhà em nuôi mèo.,We keep a cat at home.,,
lesson_vi2_l38_4,Thời tiết xấu quá.,The weather is very bad.,,
lesson_vi2_l39_d0,Cuối tuần em về thăm nhà.,I am going home to visit at the weekend.,,
lesson_vi2_l39_d1,Về quê à? Xa không em?,Back to your hometown? Is it far?,,
lesson_vi2_l39_d2,Cũng xa. Đi tàu bốn tiếng ạ.,Fairly far. Four hours on the train.,,
lesson_vi2_l39_d3,Nhớ chụp ảnh cho anh xem nhé.,Remember to take photos to show me.,,
lesson_vi2_l39_d4,"Vâng, em sẽ chụp nhiều ảnh.","Yes, I will take a lot of photos.",,
lesson_vi2_l39_d5,Đi đường cẩn thận em nhé.,Travel safely on the road.,,
lesson_vi2_l39_0,Em về thăm mẹ.,I am going to visit my mother.,,
lesson_vi2_l39_1,Anh ấy nổi tiếng lắm.,He is very famous.,,
lesson_vi2_l39_2,Chú ý một chút nhé.,Pay attention for a moment.,,
lesson_vi2_l39_3,Em không dám đâu.,I would not dare.,,
lesson_vi2_l39_4,Chụp cho em một tấm.,Take a photo for me.,,
lesson_vi2_l40_d0,Em đồng ý với anh không?,Do you agree with me?,,
lesson_vi2_l40_d1,Em đồng ý phần lớn ạ.,I agree with most of it.,,
lesson_vi2_l40_d2,Phần nào em chưa đồng ý?,Which part do you not agree with?,,
lesson_vi2_l40_d3,Phần cuối em thấy chưa ổn.,The last part does not seem right to me.,,
lesson_vi2_l40_d4,"Ừ, để anh nghĩ lại phần đó.","Alright, let me think that part over.",,
lesson_vi2_l40_d5,"Vâng, mình bàn lại sau ạ.","Yes, let us discuss that part again later.",,
lesson_vi2_l40_0,Anh đồng ý rồi.,I have agreed.,,
lesson_vi2_l40_1,Em đoán thử xem.,Have a guess.,,
lesson_vi2_l40_2,Em có kinh nghiệm rồi.,I have experience now.,,
lesson_vi2_l40_3,Xong hẳn chưa em?,Is it completely finished?,,
lesson_vi2_l40_4,Tương lai còn dài.,The future is still long.,,
lesson_vi2_l41_d0,Anh có ý kiến gì không?,Do you have any thoughts about the plan?,,
lesson_vi2_l41_d1,Anh nghĩ cần cẩn thận hơn.,I think we need to be more careful.,,
lesson_vi2_l41_d2,Anh đề nghị làm thế nào ạ?,What do you propose we do?,,
lesson_vi2_l41_d3,Làm chậm lại một chút thôi.,Just slow it down a little.,,
lesson_vi2_l41_d4,"Vâng, em thấy cần thiết ạ.","Yes, I think that is necessary.",,
lesson_vi2_l41_d5,Sức khoẻ quan trọng hơn.,Health is more important.,,
lesson_vi2_l41_0,Cẩn thận nhé anh.,Do be careful.,,
lesson_vi2_l41_1,Ý kiến của em thế nào?,What is your opinion?,,
lesson_vi2_l41_2,Cái đó cần thiết không?,Is that necessary?,,
lesson_vi2_l41_3,Giữ gìn sức khoẻ nhé.,Look after your health.,,
lesson_vi2_l41_4,Để em suy nghĩ đã.,Let me think about it first.,,
lesson_vi2_l42_d0,Quán đó ở tầng mấy em?,Which floor is that place on?,,
lesson_vi2_l42_d1,Tầng ba ạ. Quán rộng lắm.,It is on the third floor. It is very spacious.,,
lesson_vi2_l42_d2,Hôm nay nóng quá em nhỉ.,"It is very hot today, isn't it.",,
lesson_vi2_l42_d3,"Vâng, lên đó cho mát ạ.","Yes, let us go up there where it is cool.",,
lesson_vi2_l42_d4,Em cầm hộ anh cái này nhé.,"Hold this for me, would you.",,
lesson_vi2_l42_d5,"Vâng, anh đưa em cầm cho.","Yes, give it here and I will hold it.",,
lesson_vi2_l42_0,Quán này rộng thật.,This place really is spacious.,,
lesson_vi2_l42_1,Hôm nay nóng quá.,It is very hot today.,,
lesson_vi2_l42_2,Cầm hộ em cái này.,Hold this for me.,,
lesson_vi2_l42_3,Em ở tầng mấy?,Which floor are you on?,,
lesson_vi2_l42_4,Em mong gặp lại anh.,I hope to see you again.,,
lesson_vi2_l43_d0,Khách sạn của anh ở đâu ạ?,Where is your hotel?,,
lesson_vi2_l43_d1,Gần bệnh viện thôi em ạ.,Just near the hospital.,,
lesson_vi2_l43_d2,Anh vào thăm ai à?,Are you visiting someone there?,,
lesson_vi2_l43_d3,"Ừ, anh vào thăm bố anh.","Yes, I am visiting my father.",,
lesson_vi2_l43_d4,Anh cứ bình tĩnh nhé.,Do try to stay calm about it.,,
lesson_vi2_l43_d5,Cảm ơn em đã giúp đỡ anh.,Thank you for helping me with it.,,
lesson_vi2_l43_0,Anh bình tĩnh lại đi.,Please calm down.,,
lesson_vi2_l43_1,Em ở khách sạn nào?,Which hotel are you staying at?,,
lesson_vi2_l43_2,Em đến đây thường xuyên.,I come here often.,,
lesson_vi2_l43_3,Cảm ơn anh đã giúp đỡ.,Thank you for your help.,,
lesson_vi2_l43_4,Hiện tại em đang bận.,At the moment I am busy.,,
lesson_vi2_l44_d0,Em đổi vé được không anh?,Can I change the ticket?,,
lesson_vi2_l44_d1,"Được, nhưng phải mất phí.","You can, but there is a fee.",,
lesson_vi2_l44_d2,Anh giải thích giúp em với.,Please explain the fee to me.,,
lesson_vi2_l44_d3,Đổi trước một ngày thì rẻ hơn.,Changing a day early is cheaper.,,
lesson_vi2_l44_d4,"Vâng, em hiểu rồi ạ.","Yes, I understand it now.",,
lesson_vi2_l44_d5,Em đừng lo lắng quá nhé.,Do not worry about it too much.,,
lesson_vi2_l44_0,Em lo quá anh ạ.,I am very worried.,,
lesson_vi2_l44_1,Đổi cái này được không?,Can I change this one?,,
lesson_vi2_l44_2,Anh giải thích lại đi.,Please explain it again.,,
lesson_vi2_l44_3,Mặc dù mệt nhưng vẫn vui.,"Although tired, it was still fun.",,
lesson_vi2_l44_4,Em thông báo cho mọi người.,I will tell everyone.,,
lesson_vi2_l45_d0,Em muốn đăng ký lớp tiếng Việt.,I want to register for a Vietnamese class.,,
lesson_vi2_l45_d1,Em là người nước ngoài à?,Are you a foreigner here?,,
lesson_vi2_l45_d2,Vâng ạ. Em mới sang đây.,Yes. I have only just come over.,,
lesson_vi2_l45_d3,"Khoan, để anh hướng dẫn em.","Hang on, let me guide you through the form.",,
lesson_vi2_l45_d4,"Vâng, em cảm ơn anh ạ.","Yes, thank you very much for that.",,
lesson_vi2_l45_d5,Không có gì đâu em ạ.,"It is really nothing at all, do not worry.",,
lesson_vi2_l45_0,Em đăng ký ở đâu ạ?,Where do I register?,,
lesson_vi2_l45_1,Khoan đã anh ơi.,Hang on a second.,,
lesson_vi2_l45_2,Anh hướng dẫn em nhé.,Please show me how.,,
lesson_vi2_l45_3,Em người nước ngoài.,I am a foreigner.,,
lesson_vi2_l45_4,Ông ấy già rồi.,He is old now.,,
lesson_vi2_l46_d0,Tối nay có tiệc ở nhà em.,There is a party at my house tonight.,,
lesson_vi2_l46_d1,Vui thế. Mấy giờ hả em?,How nice. What time is it?,,
lesson_vi2_l46_d2,Bảy giờ ạ. Anh đến chơi nhé.,Seven o'clock. Do come over.,,
lesson_vi2_l46_d3,"Ừ, nhưng trời lạnh quá.","I will, but it is very cold out.",,
lesson_vi2_l46_d4,Trong nhà ấm mà anh.,It is warm inside the house.,,
lesson_vi2_l46_d5,Thế thì anh đến chắc chắn.,Then I will definitely come.,,
lesson_vi2_l46_0,Hôm nay lạnh quá.,It is very cold today.,,
lesson_vi2_l46_1,Cái này thú vị đấy.,This one is quite interesting.,,
lesson_vi2_l46_2,Nhà cửa sạch sẽ nhỉ.,"The house is clean, isn't it.",,
lesson_vi2_l46_3,Em buồn ngủ rồi.,I am sleepy now.,,
lesson_vi2_l46_4,Tình hình thế nào rồi?,How is the situation now?,,
lesson_vi2_l47_d0,Tuần sau em đi ăn cưới.,Next week I am going to a wedding.,,
lesson_vi2_l47_d1,Của ai thế em?,Whose wedding are you going to?,,
lesson_vi2_l47_d2,Của bạn em ở quê ạ.,A friend of mine back home.,,
lesson_vi2_l47_d3,Vui nhỉ. Đi mấy ngày?,How nice. How many days will you go for?,,
lesson_vi2_l47_d4,Hai ngày thôi anh ạ.,I will go for only two days.,,
lesson_vi2_l47_d5,Đi vui vẻ em nhé.,Have a good time.,,
lesson_vi2_l47_0,Bao giờ em cưới?,When are you getting married?,,
lesson_vi2_l47_1,Đây là bí mật nhé.,"This is a secret, alright.",,
lesson_vi2_l47_2,Mùi gì thơm thế?,What is that lovely smell?,,
lesson_vi2_l47_3,Cái này lạ quá.,This is very strange.,,
lesson_vi2_l47_4,Tiếp theo là gì ạ?,What comes next?,,
lesson_vi2_l48_d0,Mai anh đón em ở đâu?,Where shall I pick you up tomorrow?,,
lesson_vi2_l48_d1,Ở cổng trường được không anh?,"At the school gate, is that alright?",,
lesson_vi2_l48_d2,Được. Mấy giờ em xong ca?,Fine. What time do you finish your shift?,,
lesson_vi2_l48_d3,Năm giờ chiều ạ.,Five in the afternoon.,,
lesson_vi2_l48_d4,Vậy anh đến lúc năm giờ.,Then I will come at five.,,
lesson_vi2_l48_d5,"Vâng, cảm ơn anh nhiều ạ.","Yes, thank you very much for that.",,
lesson_vi2_l48_0,Anh đón em nhé.,I will come and get you.,,
lesson_vi2_l48_1,Chia đôi đi anh.,Let us split it in half.,,
lesson_vi2_l48_2,Em quen dần rồi.,I am gradually getting used to it.,,
lesson_vi2_l48_3,Con bé thông minh lắm.,That girl is very clever.,,
lesson_vi2_l48_4,Ca của em mấy giờ?,What time is your shift?,,
lesson_vi2_l49_d0,Ngày mai mình họp mấy giờ?,What time is our meeting tomorrow?,,
lesson_vi2_l49_d1,Chín giờ sáng em ạ.,Nine in the morning.,,
lesson_vi2_l49_d2,Trời mưa thì sao anh?,What if it rains?,,
lesson_vi2_l49_d3,Mưa thì mình họp online.,If it rains we will meet online.,,
lesson_vi2_l49_d4,"Vâng, em ghét đi mưa lắm.","Yes, I really hate going out in the rain.",,
lesson_vi2_l49_d5,Anh cũng ghét đi mưa mà.,I hate going out in the rain too.,,
lesson_vi2_l49_0,Ngày mai trời mưa đấy.,It is going to rain tomorrow.,,
lesson_vi2_l49_1,Mấy giờ mình họp ạ?,What time is our meeting?,,
lesson_vi2_l49_2,Em ghét cái đó lắm.,I really hate that.,,
lesson_vi2_l49_3,Tên em có trong danh sách.,My name is on the list.,,
lesson_vi2_l49_4,Đêm qua em mơ thấy anh.,Last night I dreamt about you.,,
lesson_vi2_l50_d0,Anh hẹn em mấy giờ nhỉ?,What time did we arrange to meet?,,
lesson_vi2_l50_d1,Bốn giờ. Em nhắc anh mãi rồi.,Four o'clock. I have reminded you plenty.,,
lesson_vi2_l50_d2,Anh đùa thôi. Anh nhớ mà.,I am only joking. I do remember.,,
lesson_vi2_l50_d3,Anh hay đùa lắm đấy.,You joke around a lot.,,
lesson_vi2_l50_d4,Bạn bè thì phải thế chứ.,That is what friends are for.,,
lesson_vi2_l50_d5,"Vâng, đúng là thế thật.","Yes, that is quite true.",,
lesson_vi2_l50_0,Anh đùa thôi mà.,I was only joking.,,
lesson_vi2_l50_1,Em nhắc anh nhé.,I will remind you.,,
lesson_vi2_l50_2,Bạn bè em nhiều lắm.,I have a lot of friends.,,
lesson_vi2_l50_3,Đừng nói dối em.,Do not lie to me.,,
lesson_vi2_l50_4,Anh khoẻ không ạ?,Are you keeping well?,,
lesson_vi2_l51_d0,Em quen với công việc chưa?,Have you got used to the job yet?,,
lesson_vi2_l51_d1,Cũng quen dần rồi anh ạ.,I am gradually getting used to the job.,,
lesson_vi2_l51_d2,Bố mẹ em có mừng không?,Are your parents pleased about it?,,
lesson_vi2_l51_d3,Bố mẹ em mừng lắm ạ.,My parents are very pleased.,,
lesson_vi2_l51_d4,Thế thì tốt quá rồi.,That is very good indeed.,,
lesson_vi2_l51_d5,"Vâng, em cũng thấy vui vẻ.","Yes, I feel happy about it too.",,
lesson_vi2_l51_0,Em quen rồi anh ạ.,I am used to it now.,,
lesson_vi2_l51_1,Bố mẹ em ở quê.,My parents live back home.,,
lesson_vi2_l51_2,Gió to quá nhỉ.,"The wind is very strong, isn't it.",,
lesson_vi2_l51_3,Em tìm được việc làm.,I have found a job.,,
lesson_vi2_l51_4,Cho em xin cái thẻ.,"May I have the card, please.",,
lesson_vi2_l52_d0,Em mua sữa chưa?,Have you bought the milk?,,
lesson_vi2_l52_d1,Rồi ạ. Em mua một vài thứ nữa.,Yes. I bought a few other things too.,,
lesson_vi2_l52_d2,Sao em thở gấp thế?,Why are you breathing so hard?,,
lesson_vi2_l52_d3,Em chạy về cho nhanh ạ.,I ran home to be quick.,,
lesson_vi2_l52_d4,Từ từ thôi em. Chậm lại.,Take it easy. Slow down.,,
lesson_vi2_l52_d5,"Vâng, em ngồi nghỉ một chút.","Yes, I will sit and rest a bit.",,
lesson_vi2_l52_0,Chậm lại một chút.,Slow down a bit.,,
lesson_vi2_l52_1,Bật đèn lên giúp em.,Turn the light on for me.,,
lesson_vi2_l52_2,Em có mặt rồi ạ.,I am here now.,,
lesson_vi2_l52_3,Mua một vài thứ thôi.,Just buy a few things.,,
lesson_vi2_l52_4,Thở sâu vào em.,Take a deep breath.,,
lesson_vi2_l53_d0,Cô giáo em thế nào?,What is your teacher like?,,
lesson_vi2_l53_d1,Cô dễ tính lắm anh ạ.,She is very easygoing.,,
lesson_vi2_l53_d2,Em học có thoải mái không?,Do you feel comfortable in the class?,,
lesson_vi2_l53_d3,Có ạ. Lớp em vui lắm.,Yes. My class is good fun.,,
lesson_vi2_l53_d4,Thế thì anh yên tâm rồi.,Then I feel reassured about you.,,
lesson_vi2_l53_d5,Anh đừng lo cho em ạ.,Do not worry about me.,,
lesson_vi2_l53_0,Đi thẳng rồi rẽ trái.,Go straight then turn left.,,
lesson_vi2_l53_1,Ngồi cho thoải mái nhé.,Sit comfortably.,,
lesson_vi2_l53_2,Em bé khóc rồi kìa.,"Look, the baby is crying.",,
lesson_vi2_l53_3,Anh đừng hút thuốc.,Please do not smoke.,,
lesson_vi2_l53_4,Cô giáo em tên gì?,What is your teacher's name?,,
lesson_vi2_l54_d0,Cho em xin địa chỉ nhà anh.,May I have your home address.,,
lesson_vi2_l54_d1,Anh nhắn cho em ngay đây.,I will message it to you right now.,,
lesson_vi2_l54_d2,Em mang thức ăn qua nhé.,I will bring some food over.,,
lesson_vi2_l54_d3,"Ừ, nhưng đừng mang nhiều quá.","Alright, but do not bring too much.",,
lesson_vi2_l54_d4,"Vâng, em mang ít thôi ạ.","Yes, I will only bring a little.",,
lesson_vi2_l54_d5,Vì vậy anh mới quý em.,That is exactly why I am fond of you.,,
lesson_vi2_l54_0,Địa chỉ nhà em đây ạ.,Here is my home address.,,
lesson_vi2_l54_1,Thức ăn ở đây ngon lắm.,The food here is very good.,,
lesson_vi2_l54_2,Về cơ bản là được.,Basically it is fine.,,
lesson_vi2_l54_3,Vì vậy em không đi.,That is why I did not go.,,
lesson_vi2_l54_4,Ký hợp đồng chưa anh?,Have you signed the contract?,,
lesson_vi2_l55_d0,Sáng nay em uống cà phê chưa?,Have you had coffee this morning?,,
lesson_vi2_l55_d1,Chưa ạ. Em dậy muộn quá.,Not yet. I got up too late.,,
lesson_vi2_l55_d2,Ngoài phố có quán mới đấy.,There is a new place out on the street.,,
lesson_vi2_l55_d3,Thế thì mình ra đó đi anh.,Then let us go out there.,,
lesson_vi2_l55_d4,Em có việc gì gấp không?,Do you have anything urgent to do?,,
lesson_vi2_l55_d5,Không có gì gấp cả ạ.,I have nothing urgent at all.,,
lesson_vi2_l55_0,Cho em một cà phê sữa.,"One coffee with milk, please.",,
lesson_vi2_l55_1,Giọng anh nghe lạ quá.,Your accent sounds unusual.,,
lesson_vi2_l55_2,Nhà em ở phố này.,My house is on this street.,,
lesson_vi2_l55_3,Việc này gấp lắm ạ.,This matter is very urgent.,,
lesson_vi2_l55_4,Ngày xưa nhà em nghèo.,We were poor back then.,,
lesson_vi2_l56_d0,Cửa hàng này chữa điện thoại không?,Does this shop repair phones?,,
lesson_vi2_l56_d1,Có ạ. Máy anh bị sao?,Yes. What is wrong with yours?,,
lesson_vi2_l56_d2,"Nó tắt liên tục, rắc rối lắm.","It keeps turning off, which is a real nuisance.",,
lesson_vi2_l56_d3,Để em xem cho anh liền.,Let me have a look for you right away.,,
lesson_vi2_l56_d4,Có sửa được không em?,Can it be fixed?,,
lesson_vi2_l56_d5,Chắc được ạ. Lỗi nhẹ thôi.,Probably. It is only a small fault.,,
lesson_vi2_l56_0,Cửa hàng mở đến mấy giờ?,What time is the shop open until?,,
lesson_vi2_l56_1,Ý tưởng này hay đấy.,That is a good idea.,,
lesson_vi2_l56_2,Máy em bị hỏng rồi.,My machine has broken.,,
lesson_vi2_l56_3,Cái này nhẹ lắm.,This is very light.,,
lesson_vi2_l56_4,Em làm liền cho anh.,I will do it for you right away.,,
lesson_vi2_l57_d0,Cái ghế này mắc quá anh ạ.,This chair is very expensive.,,
lesson_vi2_l57_d1,"Ừ, nhưng gỗ tốt mà em.","Yes, but the wood is good.",,
lesson_vi2_l57_d2,Em phải vay tiền mất.,I would have to borrow money.,,
lesson_vi2_l57_d3,Đừng vay. Để dành đã.,Do not borrow. Save up first.,,
lesson_vi2_l57_d4,Anh nói đúng rồi ạ.,You are right about that.,,
lesson_vi2_l57_d5,"Từ từ thôi, không vội đâu.","Take your time, there is no rush.",,
lesson_vi2_l57_0,Cái này mắc quá.,This is very expensive.,,
lesson_vi2_l57_1,Em mượn cái bút nhé.,May I borrow a pen.,,
lesson_vi2_l57_2,Em đi tắm một chút.,I am going for a quick shower.,,
lesson_vi2_l57_3,Đợi em vài giây thôi.,Just wait a few seconds.,,
lesson_vi2_l57_4,Không khí ở đây trong lành.,The air here is fresh.,,
lesson_vi2_l58_d0,Em để kính ở đâu rồi nhỉ?,Where did I put my glasses just now?,,
lesson_vi2_l58_d1,Trên bàn kìa anh.,"On the table, look.",,
lesson_vi2_l58_d2,À đúng rồi. Cảm ơn em.,"Ah yes, there they are. Thank you.",,
lesson_vi2_l58_d3,Anh hay quên lắm đấy.,You forget things a lot.,,
lesson_vi2_l58_d4,Tại anh làm liên tục quá.,That is because I work non-stop.,,
lesson_vi2_l58_d5,Anh nghỉ một chút đi ạ.,You should rest a little.,,
lesson_vi2_l58_0,Kính của em đâu rồi?,Where are my glasses?,,
lesson_vi2_l58_1,Em vẽ đẹp quá.,You draw very well.,,
lesson_vi2_l58_2,Cho em một ly nước.,"A glass of water, please.",,
lesson_vi2_l58_3,Cổng đóng lúc mấy giờ?,What time does the gate close?,,
lesson_vi2_l58_4,Anh làm liên tục cả ngày.,You have worked non-stop all day.,,
lesson_vi2_l59_d0,Sáng nay em đi chợ nhé.,I will go to the market this morning.,,
lesson_vi2_l59_d1,Em lái xe hay đi bộ?,Are you going to drive or to walk?,,
lesson_vi2_l59_d2,"Em đi bộ thôi, gần mà.","Just walking, it is close.",,
lesson_vi2_l59_d3,"Ừ, chợ ngay xung quanh đây.","Yes, the market is right around here.",,
lesson_vi2_l59_d4,Anh cần mua gì không?,Do you need anything from the market?,,
lesson_vi2_l59_d5,Mua giúp anh ít rau nhé.,"Buy me some vegetables, would you.",,
lesson_vi2_l59_0,Em đi chợ mua rau.,I am going to market for vegetables.,,
lesson_vi2_l59_1,Anh lái xe cẩn thận nhé.,Drive carefully.,,
lesson_vi2_l59_2,Xung quanh đây yên tĩnh.,It is quiet around here.,,
lesson_vi2_l59_3,Ánh sáng ở đây yếu quá.,The light here is very weak.,,
lesson_vi2_l59_4,Em ủng hộ anh.,I support you.,,
lesson_vi2_l60_d0,Chúc mừng em nhé!,Congratulations to you!,,
lesson_vi2_l60_d1,Em cảm ơn anh nhiều ạ.,Thank you very much for that.,,
lesson_vi2_l60_d2,Em chờ dịp này bao lâu rồi?,How long have you waited for this?,,
lesson_vi2_l60_d3,Gần hai năm rồi anh ạ.,Nearly two years now.,,
lesson_vi2_l60_d4,Xứng đáng lắm. Anh mừng cho em.,You deserve it. I am very glad for you.,,
lesson_vi2_l60_d5,Có anh giúp em mới được thế.,I only got here with your help.,,
lesson_vi2_l60_0,Chúc mừng anh chị!,Congratulations to you both!,,
lesson_vi2_l60_1,Anh đợi bao lâu rồi?,How long have you been waiting?,,
lesson_vi2_l60_2,Cho em xin nửa cái.,May I have half of one.,,
lesson_vi2_l60_3,Em tin tưởng anh.,I trust you.,,
lesson_vi2_l60_4,Dịp này vui quá.,This occasion is great fun.,,
lesson_vi2_l61_d0,Anh ký vào tờ này giúp em.,Please sign this sheet for me.,,
lesson_vi2_l61_d1,Ký ở chỗ nào hả em?,Where do I sign?,,
lesson_vi2_l61_d2,Chỗ có dấu này ạ.,Where this mark is.,,
lesson_vi2_l61_d3,Xong rồi đây em.,"There you go, done.",,
lesson_vi2_l61_d4,Em cảm ơn anh nhiều ạ.,Thank you very much for signing it.,,
lesson_vi2_l61_d5,Nhớ tắt đèn khi về nhé.,Remember to turn the light off when you leave.,,
lesson_vi2_l61_0,Anh ký vào đây ạ.,Please sign here.,,
lesson_vi2_l61_1,Em phải tiết kiệm hơn.,I need to save more.,,
lesson_vi2_l61_2,Tắt điện giúp em nhé.,Turn the power off for me.,,
lesson_vi2_l61_3,Đội em thua rồi.,My team lost.,,
lesson_vi2_l61_4,Quần áo em ướt hết.,My clothes are soaked.,,
lesson_vi2_l62_d0,Quê em ở đâu thế?,Where is your hometown?,,
lesson_vi2_l62_d1,Quê em ở miền Trung ạ.,My hometown is in the central region.,,
lesson_vi2_l62_d2,Hè này em có về không?,Are you going back this summer?,,
lesson_vi2_l62_d3,Có ạ. Em vừa tốt nghiệp xong.,Yes. I have just graduated.,,
lesson_vi2_l62_d4,"Ồ, chúc mừng em nhé!","Oh, congratulations on that!",,
