ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
cphrase_yue_72,返工之前傾多陣啦，我個感覺係你會鍾意。,Let's chat a bit more before work. My feeling is you'd like it.,,
cphrase_yue_73,哩度好凍呀，可唔可以換個位？,It’s freezing here — can we swap seats?,,
cphrase_yue_74,跟我坐嗰邊啦，個個都話嗰邊暖啲。,Come sit over there with me — everyone says that side’s warmer.,,
cphrase_yue_75,實係啦。我朋友早咗嚟，佢都係噉講。,Must be. My mate got here early and said the same.,,
cphrase_yue_76,噉唔需要理由喇，快啲換啦，坐喺度好悶。,"No need for a reason then — hurry up and move, sitting here is dull.",,
cphrase_yue_77,我細個好肥㗎，你記唔記得？,I was really chubby as a kid — do you remember?,,
cphrase_yue_78,記得嘍。嗰陣考試前你重要食多兩碗飯。,I do. Back then you’d eat two extra bowls before an exam.,,
cphrase_yue_79,而家情況更加差，人工少咗，重要慳。,It’s worse now — pay’s down and I still have to save.,,
cphrase_yue_8,噉樣就冇計喇。下次一齊去啦。,Nothing to be done then. Let's go together next time.,,
cphrase_yue_80,望住今年好啲啦。行，食飯先。,"Here’s hoping this year’s better. Come on, food first.",,
cphrase_yue_81,我介紹下，哩位係我大佬，佢姓陳。,"Let me introduce you — this is my big brother, surname Chan.",,
cphrase_yue_82,你好，點稱呼呀？我基本上都記唔到名。,"Hi, what should I call you? I basically never remember names.",,
cphrase_yue_83,叫佢阿陳得㗎喇。佢搭車嚟，坐咗四十分鐘。,"Just call him Ah Chan. He took the bus, forty minutes of it.",,
cphrase_yue_84,一路企住呀？辛苦晒。入嚟坐低啦。,Standing the whole way? Poor you. Come in and sit down.,,
cphrase_yue_85,哩個真係抵，起碼平咗一半。,This is a proper bargain — at least half off.,,
cphrase_yue_86,勁喎。不過未必個個都覺得抵嘅。,Impressive. Though not everyone would think it’s worth it.,,
cphrase_yue_87,總之我完全滿意，希望佢哋唔好加價。,Anyway I’m completely happy — hope they don’t put the price up.,,
cphrase_yue_88,搞笑，你講嘢嘅意思即係想我都買囉。,Funny — what you mean is you want me to buy one too.,,
cphrase_yue_89,最近好無聊，日日飲奶茶等放工。,Lately it’s so dull — milk tea every day waiting for knock-off.,,
cphrase_yue_9,你覺得嗰間舖頭做得點呀？,What do you reckon about how that shop is doing?,,
cphrase_yue_90,上次同事叫你去跳舞，好玩㗎喎。,Last time a colleague asked you dancing — that was fun.,,
cphrase_yue_91,我最後冇去。連水都唔想飲，好攰。,I didn’t end up going. Too tired to even drink water.,,
cphrase_yue_92,借我啲力啦。行啦，我請你飲杯凍嘅。,"Lend me some energy. Come on, I’ll buy you a cold one.",,
cphrase_yue_93,講真，哩份工作我做唔落去。,"Honestly, I can’t keep doing this job.",,
cphrase_yue_94,同老細講咗未？佢會明嘅啩。,Have you told the boss? He’d probably understand.,,
cphrase_yue_95,平時佢淨係識鬧人。我諗唔到辦法。,Normally he only knows how to tell people off. I can’t think of a way.,,
cphrase_yue_96,聽日早啲起身，去到公司先傾。做嘢之前佢好講嘢啲。,Get up early tomorrow and talk when you get in. He’s easier to talk to before work starts.,,
cphrase_yue_97,十二號嗰晚我哋入去食飯，你訂咗枱未呀？,We’re going in for dinner on the 12th — have you booked a table yet?,,
cphrase_yue_98,訂咗喇。不過間舖本身唔算大，我哋坐入邊張枱。,"Booked. But the place isn’t big to begin with, so let’s take the table inside.",,
cphrase_yue_99,入邊好啲咯。出面部電視係噉播，好嘈。,"Inside is better, yeah. The telly out front plays non-stop — it’s loud.",,
lesson_yue_l1_v0,係,to be / yes,,
lesson_yue_l1_v1,啊,(particle — softens a statement),,
lesson_yue_l1_v10,就,then / precisely,,
lesson_yue_l1_v11,即係,that is / meaning,,
lesson_yue_l1_v12,嘅,"(possessive — ""of"")",,
lesson_yue_l1_v13,喇,(particle — something has changed),,
lesson_yue_l1_v14,個,(classifier — general),,
lesson_yue_l1_v15,囖,"(particle — ""obviously"", ""that’s just how it is"")",,
lesson_yue_l1_v16,啲,a bit / some / (plural marker),,
lesson_yue_l1_v17,有,to have / there is,,
lesson_yue_l1_v2,我,I / me,,
lesson_yue_l1_v3,噉,so / then / in that case,,
lesson_yue_l1_v4,呢,"(particle — ""and what about…?"")",,
lesson_yue_l1_v5,你,you,,
lesson_yue_l1_v6,佢,he / she / it,,
lesson_yue_l1_v7,都,also / too / all,,
lesson_yue_l1_v8,唔,not,,
lesson_yue_l1_v9,好,good / very,,
lesson_yue_l10_v0,幫,to help,,
lesson_yue_l10_v1,幾多,how many / how much,,
lesson_yue_l10_v10,快,fast / quick,,
lesson_yue_l10_v11,條,(classifier — long thin things),,
lesson_yue_l10_v12,行,row,,
lesson_yue_l10_v13,算,to count / forget it,,
lesson_yue_l10_v14,返來,to come back,,
lesson_yue_l10_v15,屋企,home,,
lesson_yue_l10_v16,變,to change / to become,,
lesson_yue_l10_v17,月,month / moon,,
lesson_yue_l10_v2,十,ten,,
lesson_yue_l10_v3,啱,right / correct / to fit,,
lesson_yue_l10_v4,一定,definitely / must,,
lesson_yue_l10_v5,賣,to sell,,
lesson_yue_l10_v6,一啲,a little / some,,
lesson_yue_l10_v7,定,or (in a choice) / settled,,
lesson_yue_l10_v8,人哋,other people / someone else,,
lesson_yue_l10_v9,唧,"(particle — coaxing, ""you know"")",,
lesson_yue_l11_v0,本,(classifier — books),,
lesson_yue_l11_v1,上,to go up / on top,,
lesson_yue_l11_v10,開心,happy,,
lesson_yue_l11_v11,哎吔,(oh no / oh dear),,
lesson_yue_l11_v12,原來,so it turns out / actually,,
lesson_yue_l11_v13,另外,besides / another,,
lesson_yue_l11_v14,種,kind / type,,
lesson_yue_l11_v15,請,to invite / please,,
lesson_yue_l11_v16,走,to go / to leave,,
lesson_yue_l11_v17,工,work / labour,,
lesson_yue_l11_v2,唔好,don't,,
lesson_yue_l11_v3,打,to hit / to make (a call),,
lesson_yue_l11_v4,電話,telephone / a phone call,,
lesson_yue_l11_v5,夠,enough,,
lesson_yue_l11_v6,時間,time,,
lesson_yue_l11_v7,問題,question / problem,,
lesson_yue_l11_v8,比較,comparatively / to compare,,
lesson_yue_l11_v9,鬼,ghost / (intensifier: bloody),,
lesson_yue_l12_v0,太,too / excessively,,
lesson_yue_l12_v1,魚,fish,,
lesson_yue_l12_v10,試,to try,,
lesson_yue_l12_v11,以前,before / in the past,,
lesson_yue_l12_v12,高,tall / high,,
lesson_yue_l12_v13,少,few / little,,
lesson_yue_l12_v14,大家,everyone,,
lesson_yue_l12_v15,哩樣,this kind / this one,,
lesson_yue_l12_v16,班,(classifier — a group of people) / class,,
lesson_yue_l12_v17,計,to calculate / a plan,,
lesson_yue_l12_v2,機,machine / phone (short for 手機),,
lesson_yue_l12_v3,難,difficult,,
lesson_yue_l12_v4,事,matter / thing / business,,
lesson_yue_l12_v5,少少,a little bit,,
lesson_yue_l12_v6,部,"(classifier — machines, vehicles)",,
lesson_yue_l12_v7,平,cheap,,
lesson_yue_l12_v8,裏邊,inside,,
lesson_yue_l12_v9,淨係,only / just,,
lesson_yue_l13_v0,寫,to write,,
lesson_yue_l13_v1,帶,to bring / to carry,,
lesson_yue_l13_v10,開始,to start,,
lesson_yue_l13_v11,㗎,"(particle — states a fact, seeks agreement)",,
lesson_yue_l13_v12,耐,long (in time),,
lesson_yue_l13_v13,落去,to go down / to carry on,,
lesson_yue_l13_v14,知道,to know (a fact),,
lesson_yue_l13_v15,辛苦,"tough / hard work / ""you poor thing""",,
lesson_yue_l13_v16,冇得,there's no way to / can't,,
lesson_yue_l13_v17,通常,usually,,
lesson_yue_l13_v2,仔,son / boy / (diminutive suffix),,
lesson_yue_l13_v3,收,to receive / to put away,,
lesson_yue_l13_v4,信,letter / to believe,,
lesson_yue_l13_v5,整,"to make / to fix / to do (hair, food)",,
lesson_yue_l13_v6,亦都,also / as well,,
lesson_yue_l13_v7,剪,to cut / to trim,,
lesson_yue_l13_v8,其他,other,,
lesson_yue_l13_v9,唔同,different,,
lesson_yue_l14_v0,有時,sometimes,,
lesson_yue_l14_v1,着,to wear / to put on,,
lesson_yue_l14_v10,正,excellent / spot on (slang),,
lesson_yue_l14_v11,科,subject / department,,
lesson_yue_l14_v12,四,four,,
lesson_yue_l14_v13,差唔多,almost / about the same,,
lesson_yue_l14_v14,一齊,together,,
lesson_yue_l14_v15,邊度,where,,
lesson_yue_l14_v16,學,to learn / to study,,
lesson_yue_l14_v17,影,to photograph / shadow,,
lesson_yue_l14_v2,新,new,,
lesson_yue_l14_v3,起,to rise / to build / to start,,
lesson_yue_l14_v4,第一,first,,
lesson_yue_l14_v5,書,book,,
lesson_yue_l14_v6,車,car / vehicle,,
lesson_yue_l14_v7,唔記得,to forget,,
lesson_yue_l14_v8,套,"(classifier — sets, films, suits)",,
lesson_yue_l14_v9,落,to bring down (off the drying line),,
lesson_yue_l15_v0,叫做,to be called / so to speak,,
lesson_yue_l15_v1,細,small / young,,
lesson_yue_l15_v10,放,to put / to release,,
lesson_yue_l15_v11,慘,rough / miserable,,
lesson_yue_l15_v12,旅行,to travel / a trip,,
lesson_yue_l15_v13,等,to wait / to let,,
lesson_yue_l15_v14,掂,sorted / all good,,
lesson_yue_l15_v15,一係,either / or else,,
lesson_yue_l15_v16,分,minute / to divide,,
lesson_yue_l15_v17,揀,to choose / to pick,,
lesson_yue_l15_v2,之前,before / previously,,
lesson_yue_l15_v3,教,to teach,,
lesson_yue_l15_v4,第二,second / another,,
lesson_yue_l15_v5,幾時,when,,
lesson_yue_l15_v6,地方,place,,
lesson_yue_l15_v7,犀利,impressive / formidable,,
lesson_yue_l15_v8,入,to enter,,
lesson_yue_l15_v9,學校,school,,
lesson_yue_l16_v0,即刻,immediately / right away,,
lesson_yue_l16_v1,而,and / yet (formal connector),,
lesson_yue_l16_v10,翻版,pirated copy / knock-off,,
lesson_yue_l16_v11,日本,Japan,,
lesson_yue_l16_v12,頭先,just now / a moment ago,,
lesson_yue_l16_v13,字,character / word,,
lesson_yue_l16_v14,大陸,mainland China,,
lesson_yue_l16_v15,信心,confidence,,
lesson_yue_l16_v16,以為,to assume (wrongly),,
lesson_yue_l16_v17,不如,how about / might as well,,
lesson_yue_l16_v2,使,to need / to use,,
lesson_yue_l16_v3,根本,fundamentally / not at all,,
lesson_yue_l16_v4,英文,English (language),,
lesson_yue_l16_v5,特別,especially / special,,
lesson_yue_l16_v6,歲,years old,,
lesson_yue_l16_v7,錯,wrong / mistake,,
lesson_yue_l16_v8,件,"(classifier — clothes, items, matters)",,
lesson_yue_l16_v9,明,to understand,,
lesson_yue_l17_v0,然之後,and then / after that,,
lesson_yue_l17_v1,每,every / each,,
lesson_yue_l17_v10,坐,to sit,,
lesson_yue_l17_v11,生,to be born / raw / alive,,
lesson_yue_l17_v12,賺,to earn,,
lesson_yue_l17_v13,鐘,clock / hour,,
lesson_yue_l17_v14,繼續,to continue,,
lesson_yue_l17_v15,有得,there's a way to / can,,
lesson_yue_l17_v16,一樣,the same,,
lesson_yue_l17_v17,碟,plate / dish,,
lesson_yue_l17_v2,禮拜,week,,
lesson_yue_l17_v3,五,five,,
lesson_yue_l17_v4,衰,rotten / lousy / mean,,
lesson_yue_l17_v5,啱啱,just now / only just,,
lesson_yue_l17_v6,嘅話,if / in the case of,,
lesson_yue_l17_v7,半,half,,
lesson_yue_l17_v8,直程,straight up / downright,,
lesson_yue_l17_v9,嗰邊,that side / over there,,
lesson_yue_l18_v0,當,to treat as / when,,
lesson_yue_l18_v1,好睇,good to watch / good-looking,,
lesson_yue_l18_v10,先至,only then / not until,,
lesson_yue_l18_v11,出去,to go out,,
lesson_yue_l18_v12,轉,to turn / to change,,
lesson_yue_l18_v13,傾,to chat,,
lesson_yue_l18_v14,今日,today,,
lesson_yue_l18_v15,字典,dictionary,,
lesson_yue_l18_v16,遠,far,,
lesson_yue_l18_v17,感覺,feeling / sense,,
lesson_yue_l18_v2,六,six,,
lesson_yue_l18_v3,全部,all / the whole lot,,
lesson_yue_l18_v4,儲,to save up / to collect,,
lesson_yue_l18_v5,戲,film / play / show,,
lesson_yue_l18_v6,返工,to come in to work,,
lesson_yue_l18_v7,緊要,important / serious,,
lesson_yue_l18_v8,頭,head / the first part,,
lesson_yue_l18_v9,讀書,to study / to be at school,,
lesson_yue_l19_v0,八,eight,,
lesson_yue_l19_v1,早,early / morning,,
lesson_yue_l19_v10,位,seat / place / (polite classifier for people),,
lesson_yue_l19_v11,理由,reason,,
lesson_yue_l19_v12,爭,to argue / to be short of,,
lesson_yue_l19_v13,朋友,friend,,
lesson_yue_l19_v14,七,seven,,
lesson_yue_l19_v15,悶,boring / stuffy,,
lesson_yue_l19_v16,但,but,,
lesson_yue_l19_v17,版,edition / version,,
lesson_yue_l19_v2,哩度,here,,
lesson_yue_l19_v3,實,surely / definitely / solid,,
lesson_yue_l19_v4,需要,to need,,
lesson_yue_l19_v5,跟,to follow / with,,
lesson_yue_l19_v6,凍,cold,,
lesson_yue_l19_v7,由,from / by,,
lesson_yue_l19_v8,個個,everyone / every one,,
lesson_yue_l19_v9,換,to change / to swap,,
lesson_yue_l2_v0,一,one,,
lesson_yue_l2_v1,唔係,isn't / no it's not,,
lesson_yue_l2_v10,但係,but,,
lesson_yue_l2_v11,冇,none / not have,,
lesson_yue_l2_v12,人,person / people,,
lesson_yue_l2_v13,噉樣,like that / in that case,,
lesson_yue_l2_v14,喀,"(particle — casual assertion, rare in writing)",,
lesson_yue_l2_v15,嚹,"(particle — ""already"", situation has changed)",,
lesson_yue_l2_v16,幾,how (much) / quite / several,,
lesson_yue_l2_v17,嗎,(question particle — far less common than 咩 in speech),,
lesson_yue_l2_v2,喎,"(particle — mild pushback, ""but actually…"")",,
lesson_yue_l2_v3,又,again / and yet,,
lesson_yue_l2_v4,話,to say / to tell,,
lesson_yue_l2_v5,到,(marks a result — managed to),,
lesson_yue_l2_v6,咗,(marks a completed action),,
lesson_yue_l2_v7,會,will / would,,
lesson_yue_l2_v8,嗰啲,those / that lot,,
lesson_yue_l2_v9,去,to go,,
lesson_yue_l20_v0,嘍,(particle — mild confirmation),,
lesson_yue_l20_v1,零,zero / and a bit,,
lesson_yue_l20_v10,嘿,(hey — calling attention),,
lesson_yue_l20_v11,望,to look / to hope,,
lesson_yue_l20_v12,方面,aspect / side,,
lesson_yue_l20_v13,考試,exam,,
lesson_yue_l20_v14,食飯,to eat a meal,,
lesson_yue_l20_v15,李,Lee (surname),,
lesson_yue_l20_v16,記得,to remember,,
lesson_yue_l20_v17,今年,this year,,
lesson_yue_l20_v2,細個,as a child / when young,,
lesson_yue_l20_v3,肥,fat / chubby,,
lesson_yue_l20_v4,更加,even more,,
lesson_yue_l20_v5,學生,student,,
lesson_yue_l20_v6,女仔,girl,,
lesson_yue_l20_v7,情況,situation,,
lesson_yue_l20_v8,人工,salary / pay,,
lesson_yue_l20_v9,所謂,so-called,,
lesson_yue_l21_v0,分鐘,minute,,
lesson_yue_l21_v1,差,bad / to differ / short of,,
lesson_yue_l21_v10,後尾,in the end / later on,,
lesson_yue_l21_v11,呵,"(particle — seeking agreement, ""right?"")",,
lesson_yue_l21_v12,基本上,basically,,
lesson_yue_l21_v13,陳,Chan (surname),,
lesson_yue_l21_v14,中,middle / China (in compounds),,
lesson_yue_l21_v15,大佬,big brother / mate / boss,,
lesson_yue_l21_v16,郵票,postage stamp,,
lesson_yue_l21_v17,炒,to stir-fry / to fire someone,,
lesson_yue_l21_v2,狗,dog,,
lesson_yue_l21_v3,架,rack,,
lesson_yue_l21_v4,名,name,,
lesson_yue_l21_v5,電腦,computer,,
lesson_yue_l21_v6,搭,to take (transport),,
lesson_yue_l21_v7,手,hand,,
lesson_yue_l21_v8,介紹,to introduce,,
lesson_yue_l21_v9,一路,all the way / all along,,
lesson_yue_l22_v0,希望,to hope,,
lesson_yue_l22_v1,完全,completely,,
lesson_yue_l22_v10,嗰時,at that time,,
lesson_yue_l22_v11,總之,anyway / in short,,
lesson_yue_l22_v12,加,to add / to increase,,
lesson_yue_l22_v13,短,short,,
lesson_yue_l22_v14,小學,primary school,,
lesson_yue_l22_v15,上邊,above / on top,,
lesson_yue_l22_v16,估,to guess,,
lesson_yue_l22_v17,起碼,at least,,
lesson_yue_l22_v2,跑,to run,,
lesson_yue_l22_v3,搞笑,funny / hilarious,,
lesson_yue_l22_v4,勁,powerful / impressive (slang),,
lesson_yue_l22_v5,袋,bag / pocket,,
lesson_yue_l22_v6,抵,worth it / good value,,
lesson_yue_l22_v7,長,long,,
lesson_yue_l22_v8,未必,not necessarily,,
lesson_yue_l22_v9,意思,meaning,,
lesson_yue_l23_v0,理,to pay attention to / reason,,
lesson_yue_l23_v1,廿,twenty,,
lesson_yue_l23_v10,連,even / including,,
lesson_yue_l23_v11,最後,finally / in the end,,
lesson_yue_l23_v12,前,front / before,,
lesson_yue_l23_v13,無聊,boring / pointless,,
lesson_yue_l23_v14,同事,colleague,,
lesson_yue_l23_v15,飛,to fly / a ticket,,
lesson_yue_l23_v16,水,water,,
lesson_yue_l23_v17,跳,to jump,,
lesson_yue_l23_v2,好玩,fun,,
lesson_yue_l23_v3,老,old,,
lesson_yue_l23_v4,洗,to wash,,
lesson_yue_l23_v5,奶茶,milk tea,,
lesson_yue_l23_v6,借,to borrow / to lend,,
lesson_yue_l23_v7,上次,last time,,
lesson_yue_l23_v8,覺,to sense / (a period of sleep),,
lesson_yue_l23_v9,最近,recently,,
lesson_yue_l24_v0,工作,work / job,,
lesson_yue_l24_v1,老細,boss,,
lesson_yue_l24_v10,去到,to arrive at / get to,,
lesson_yue_l24_v11,辦法,way / method / solution,,
lesson_yue_l24_v12,做嘢,to work / to do things,,
lesson_yue_l24_v13,英國,Britain,,
lesson_yue_l24_v14,起身,to get up,,
lesson_yue_l24_v15,頭髮,hair,,
lesson_yue_l24_v16,今,now / this (in compounds),,
lesson_yue_l24_v17,平時,usually / normally,,
lesson_yue_l24_v2,講真,honestly / to be honest,,
lesson_yue_l24_v3,改,to change / to correct,,
lesson_yue_l24_v4,譯,to translate,,
lesson_yue_l24_v5,女,female / daughter,,
lesson_yue_l24_v6,揸,to drive / to hold,,
lesson_yue_l24_v7,寄,to post / to send,,
lesson_yue_l24_v8,啩,"(particle — ""I suppose"", uncertainty)",,
lesson_yue_l24_v9,升,to rise / to be promoted,,
lesson_yue_l25_0,我本身諗住教書，反而入咗行做嘢。,"I originally meant to teach, but I ended up working in the trade instead.",,
lesson_yue_l25_1,份嘢幾時交？我仲考慮緊。,When is that thing due? I’m still thinking it over.,,
lesson_yue_l25_2,哩隻貓好得意呀，係噉望住我。,This cat is so cute — it keeps staring at me.,,
lesson_yue_l25_3,我唔信神，不過肯定有啲嘢解唔到。,"I don’t believe in god, but there are definitely things you can’t explain.",,
lesson_yue_l25_v0,本身,itself / originally / in the first place,,
lesson_yue_l25_v1,肯定,definitely / to be sure,,
lesson_yue_l25_v10,交,to hand in / to hand over,,
lesson_yue_l25_v11,電視,television,,
lesson_yue_l25_v12,得意,cute / amusing / interesting,,
lesson_yue_l25_v13,入去,to go in,,
lesson_yue_l25_v14,反而,on the contrary / instead,,
lesson_yue_l25_v15,教書,to teach (in a school),,
lesson_yue_l25_v16,考慮,to consider / to think over,,
lesson_yue_l25_v17,神,god / spirit,,
lesson_yue_l25_v2,咯,"(particle — stating the obvious, ""yeah, obviously"")",,
lesson_yue_l25_v3,走去,to go over / to head off to,,
lesson_yue_l25_v4,係噉,keeps on / non-stop,,
lesson_yue_l25_v5,將,(marker — take X and do Y to it),,
lesson_yue_l25_v6,訂,to book / to reserve / to order,,
lesson_yue_l25_v7,號,number (of a room or date),,
lesson_yue_l25_v8,擺,to put / to place,,
lesson_yue_l25_v9,入邊,inside,,
lesson_yue_l26_0,對於哩個要求，我覺得唔太合理。,"As for this demand, I don’t think it’s very reasonable.",,
lesson_yue_l26_1,先生教嘅方法同我以前學嘅唔同。,The teacher’s method is different from how I learned before.,,
lesson_yue_l26_2,嗰日有隻雀飛咗入屋，大家笑到肚痛。,A bird flew into the house the other day and everyone laughed till their sides hurt.,,
lesson_yue_l26_3,哩個社會周圍都係舊嘢，好難改。,This society is full of old habits everywhere — hard to change.,,
lesson_yue_l26_v0,究竟,on earth / actually (in questions),,
lesson_yue_l26_v1,至,only then / most,,
lesson_yue_l26_v10,先生,Mr / teacher / husband,,
lesson_yue_l26_v11,返學,to go to school,,
lesson_yue_l26_v12,社會,society,,
lesson_yue_l26_v13,遲,late,,
lesson_yue_l26_v14,舊,old (of things),,
lesson_yue_l26_v15,好彩,luckily / lucky,,
lesson_yue_l26_v16,周圍,everywhere / all around,,
lesson_yue_l26_v17,發覺,to realise / to notice,,
lesson_yue_l26_v2,對於,regarding / as for,,
lesson_yue_l26_v3,嗰日,that day / the other day,,
lesson_yue_l26_v4,阿媽,mum,,
lesson_yue_l26_v5,雀,bird,,
lesson_yue_l26_v6,笑,to laugh / to smile,,
lesson_yue_l26_v7,要求,to demand / requirement,,
lesson_yue_l26_v8,聲,voice / sound,,
lesson_yue_l26_v9,方法,method / way,,
lesson_yue_l27_0,兩個真係冇乜分別，你唔好咁傻。,There’s really no difference between the two — don’t be daft.,,
lesson_yue_l27_1,郭生喺嗰段路影咗幾張相。,Mr Kwok took a few photos along that stretch of road.,,
lesson_yue_l27_2,我跌咗粒鈕，你幫我拍張相睇下。,I dropped a button — take a photo of it for me to look at.,,
lesson_yue_l27_3,我唔清楚，返去查清楚先覆你。,I’m not sure — I’ll check when I get back and then reply to you.,,
lesson_yue_l27_v0,返去,to go back,,
lesson_yue_l27_v1,得閒,free / to have time,,
lesson_yue_l27_v10,傻,silly / daft,,
lesson_yue_l27_v11,生日,birthday,,
lesson_yue_l27_v12,郭,Kwok (surname),,
lesson_yue_l27_v13,清楚,clear / to be clear about,,
lesson_yue_l27_v14,段,"(classifier for stretches — of road, time, text)",,
lesson_yue_l27_v15,聽講,I hear that / apparently,,
lesson_yue_l27_v16,雖然,although,,
lesson_yue_l27_v17,跌,to fall / to drop,,
lesson_yue_l27_v2,叻,clever / good at something,,
lesson_yue_l27_v3,分別,difference / to distinguish,,
lesson_yue_l27_v4,查,to check / to look up,,
lesson_yue_l27_v5,真,real / really,,
lesson_yue_l27_v6,粒,(classifier for small round things),,
lesson_yue_l27_v7,拍,"to pat / to shoot (photo, film)",,
lesson_yue_l27_v8,覆,to reply / to get back to,,
lesson_yue_l27_v9,功課,homework,,
lesson_yue_l28_0,越近街口越貴，隔離條街平好多。,The closer to the corner the pricier — the next street over is much cheaper.,,
lesson_yue_l28_1,我行到隻腳都痛，然後坐低飲咗杯嘢。,"I walked till my feet hurt, then sat down and had a drink.",,
lesson_yue_l28_2,哩排興買電子嘢，好多人報咗去外國入貨。,Electronics are in right now — a lot of people signed up to go abroad and buy stock.,,
lesson_yue_l28_3,本聖經擺咗喺個櫃底好耐。,The Bible has been sitting at the bottom of the cupboard for ages.,,
lesson_yue_l28_v0,興,to be in fashion / popular,,
lesson_yue_l28_v1,底,bottom / base,,
lesson_yue_l28_v10,杯,cup / (classifier for drinks),,
lesson_yue_l28_v11,外國,foreign country / abroad,,
lesson_yue_l28_v12,報,to report / to sign up,,
lesson_yue_l28_v13,近,near / recently,,
lesson_yue_l28_v14,老闆,boss / shop owner,,
lesson_yue_l28_v15,聖經,the Bible,,
lesson_yue_l28_v16,生意,business,,
lesson_yue_l28_v17,黐線,mad / off your head — friendly between mates,,
lesson_yue_l28_v2,腳,foot / leg,,
lesson_yue_l28_v3,然後,and then / after that,,
lesson_yue_l28_v4,機會,chance / opportunity,,
lesson_yue_l28_v5,越,the more (in 越⋯越⋯),,
lesson_yue_l28_v6,麻煩,troublesome / a hassle,,
lesson_yue_l28_v7,街,street,,
lesson_yue_l28_v8,當然,of course,,
lesson_yue_l28_v9,電子,electronic,,
lesson_yue_l29_0,開頭好熱，我除咗件衫先舒服啲。,It was hot at first — I only felt better after taking off a layer.,,
lesson_yue_l29_1,嗰晚佢唱咗首中國歌，全場都靜晒。,That night he sang a Chinese song and the whole room went silent.,,
lesson_yue_l29_2,走之前記得關燈，唔係業主會鬧。,"Remember to switch off the lights before you go, or the landlord will have a go at you.",,
lesson_yue_l29_3,我一坐親哩張凳就腰痛。,Every time I sit in this chair my back hurts.,,
lesson_yue_l29_v0,排,to line up / row / (哩排 = lately),,
lesson_yue_l29_v1,只係,only / just,,
lesson_yue_l29_v10,原本,originally,,
lesson_yue_l29_v11,歌,song,,
lesson_yue_l29_v12,關,to close / to switch off,,
lesson_yue_l29_v13,租,to rent / rent,,
lesson_yue_l29_v14,親,(suffix — whenever / to get hurt doing something),,
lesson_yue_l29_v15,興趣,interest,,
lesson_yue_l29_v16,熱,hot,,
lesson_yue_l29_v17,而且,moreover / and what’s more,,
lesson_yue_l29_v2,所有,all / every,,
lesson_yue_l29_v3,開頭,at first / the beginning,,
lesson_yue_l29_v4,可,can / may,,
lesson_yue_l29_v5,衫,clothes / a top,,
lesson_yue_l29_v6,晚,night / (classifier for evenings),,
lesson_yue_l29_v7,中國,China,,
lesson_yue_l29_v8,辭典,dictionary,,
lesson_yue_l29_v9,咖啡,coffee,,
lesson_yue_l3_v0,覺得,to think / to feel,,
lesson_yue_l3_v1,乜嘢,what,,
lesson_yue_l3_v10,得,to be OK / can / (marks manner),,
lesson_yue_l3_v11,來,to come,,
lesson_yue_l3_v12,俾,to give / to let,,
lesson_yue_l3_v13,喺,at / in / to be located,,
lesson_yue_l3_v14,咁,so / such (+ adjective),,
lesson_yue_l3_v15,其實,actually / in fact,,
lesson_yue_l3_v16,嘞,"(particle — settled, ""there you go"")",,
lesson_yue_l3_v17,嗰,that,,
lesson_yue_l3_v2,吖,"(particle — friendly, softening)",,
lesson_yue_l3_v3,要,to want / to need / must,,
lesson_yue_l3_v4,講,to speak / to say,,
lesson_yue_l3_v5,做,to do / to make,,
lesson_yue_l3_v6,真係,really / truly,,
lesson_yue_l3_v7,嘢,thing / stuff,,
lesson_yue_l3_v8,知,to know,,
lesson_yue_l3_v9,睇,to look / to watch / to read,,
lesson_yue_l30_0,佢喺廠度做咗好耐，能力冇人信得過。,He’s worked at the factory for years — nobody doubts his ability.,,
lesson_yue_l30_1,我留咗個位俾你，唔好話我唔敢諗你。,I saved a seat for you — don’t say I didn’t think of you.,,
lesson_yue_l30_2,哩個國家啲嘢好似我哋嗰樣，價錢削咗一半。,"Things in this country are like ours, but the prices are cut in half.",,
lesson_yue_l30_3,佢錄咗我把聲，係唔係好衰？,He recorded my voice — isn’t that awful of him?,,
lesson_yue_l30_v0,留,to keep / to stay / to leave behind,,
lesson_yue_l30_v1,今次,this time,,
lesson_yue_l30_v10,能力,ability,,
lesson_yue_l30_v11,送,to give (a gift) / to see off,,
lesson_yue_l30_v12,廠,plant / site,,
lesson_yue_l30_v13,錄,to record,,
lesson_yue_l30_v14,似,to resemble / like,,
lesson_yue_l30_v15,國家,country,,
lesson_yue_l30_v16,搬,"to move (house, an object)",,
lesson_yue_l30_v17,嗰樣,that one / that kind,,
lesson_yue_l30_v2,有陣時,sometimes,,
lesson_yue_l30_v3,除咗,apart from / besides,,
lesson_yue_l30_v4,係唔係,is it / isn’t it,,
lesson_yue_l30_v5,停,to stop,,
lesson_yue_l30_v6,就算,even if,,
lesson_yue_l30_v7,敢,to dare,,
lesson_yue_l30_v8,削,to cut down / to peel,,
lesson_yue_l30_v9,上去,to go up,,
lesson_yue_l31_0,黃生話政府始終會出手，我覺得好奇怪。,Mr Wong says the government will step in eventually — I find that odd.,,
lesson_yue_l31_1,份飯包唔包飲品㗎？,Does the meal include a drink?,,
lesson_yue_l31_2,其中一塊爛咗，換一塊得唔得？,One of them is broken — can I swap it for another?,,
