ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
lesson_ja_l25_d2,いいね。料理する？,,,
lesson_ja_l25_d3,たまに。最近忙しくて。,,,
lesson_ja_l26_0,ちょっと調べてみる。,,,
lesson_ja_l26_1,寒くなってきた。,,,
lesson_ja_l26_2,ほとんど終わった。,,,
lesson_ja_l26_3,まったくもう。,,,
lesson_ja_l26_v0,野菜,,,
lesson_ja_l26_v1,遊ぶ,,,
lesson_ja_l26_v2,ほとんど,,,
lesson_ja_l26_v3,調べる,,,
lesson_ja_l26_v4,まったく,,,
lesson_ja_l26_v5,寒い,,,
lesson_ja_l26_v6,通る,,,
lesson_ja_l26_v7,楽,,,
lesson_ja_l26_v8,さすが,,,
lesson_ja_l26_v9,へん,,,
lesson_ja_l26_v10,暑い,,,
lesson_ja_l26_v11,姉,,,
lesson_ja_l26_v12,座る,,,
lesson_ja_l26_v13,着る,,,
lesson_ja_l26_v14,走る,,,
lesson_ja_l26_v15,音,,,
lesson_ja_l26_v16,八十,,,
lesson_ja_l26_v17,でかい,,,
lesson_ja_l26_d0,今日、暑くない？,,,
lesson_ja_l26_d1,めっちゃ暑い。ちょっと座ろう。,,,
lesson_ja_l26_d2,あそこ、日陰あるよ。,,,
lesson_ja_l26_d3,さすが。よく気づいたね。,,,
lesson_ja_l27_0,元気だった？,,,
lesson_ja_l27_1,ペン借りていい？,,,
lesson_ja_l27_2,危ないよ、そこ。,,,
lesson_ja_l27_3,たまに会うよ。,,,
lesson_ja_l27_v0,働く,,,
lesson_ja_l27_v1,電車,,,
lesson_ja_l27_v2,借りる,,,
lesson_ja_l27_v3,イメージ,,,
lesson_ja_l27_v4,選ぶ,,,
lesson_ja_l27_v5,元気,,,
lesson_ja_l27_v6,困る,,,
lesson_ja_l27_v7,山,,,
lesson_ja_l27_v8,バカ,,,
lesson_ja_l27_v9,半分,,,
lesson_ja_l27_v10,増える,,,
lesson_ja_l27_v11,通り,,,
lesson_ja_l27_v12,五百,,,
lesson_ja_l27_v13,危ない,,,
lesson_ja_l27_v14,市,,,
lesson_ja_l27_v15,横,,,
lesson_ja_l27_v16,伯父,,,
lesson_ja_l27_v17,たまに,,,
lesson_ja_l27_d0,電車、まだ止まってる。,,,
lesson_ja_l27_d1,えー、困るんだけど。,,,
lesson_ja_l27_d2,タクシー？半分出すよ。,,,
lesson_ja_l27_d3,助かる。ほんとありがと。,,,
lesson_ja_l28_0,あとで連絡する。,,,
lesson_ja_l28_1,だんだん慣れてきた。,,,
lesson_ja_l28_2,それ引いてみて。,,,
lesson_ja_l28_3,本読んだら？,,,
lesson_ja_l28_v0,引く,,,
lesson_ja_l28_v1,結婚,,,
lesson_ja_l28_v2,偉い,,,
lesson_ja_l28_v3,打つ,,,
lesson_ja_l28_v4,男,,,
lesson_ja_l28_v5,たって,,,
lesson_ja_l28_v6,だんだん,,,
lesson_ja_l28_v7,七十,,,
lesson_ja_l28_v8,吸う,,,
lesson_ja_l28_v9,生きる,,,
lesson_ja_l28_v10,格好,,,
lesson_ja_l28_v11,連絡,,,
lesson_ja_l28_v12,飛ぶ,,,
lesson_ja_l28_v13,こいつ,,,
lesson_ja_l28_v14,本,,,
lesson_ja_l28_v15,かしら,,,
lesson_ja_l28_v16,だいぶ,,,
lesson_ja_l28_v17,たら,,,
lesson_ja_l28_d0,あいつ、結婚したらしいよ。,,,
lesson_ja_l28_d1,えっ、まじで。連絡来た？,,,
lesson_ja_l28_d2,ううん。人から聞いた。,,,
lesson_ja_l28_d3,だんだん、そういう歳だなあ。,,,
lesson_ja_l29_0,夏、暑すぎ。,,,
lesson_ja_l29_1,怒ってる？,,,
lesson_ja_l29_2,英語できる？,,,
lesson_ja_l29_3,ちょっと重いね。,,,
lesson_ja_l29_v0,休み,,,
lesson_ja_l29_v1,隣,,,
lesson_ja_l29_v2,生,,,
lesson_ja_l29_v3,ヶ月,,,
lesson_ja_l29_v4,代,,,
lesson_ja_l29_v5,嬉しい,,,
lesson_ja_l29_v6,ホテル,,,
lesson_ja_l29_v7,夏,,,
lesson_ja_l29_v8,数,,,
lesson_ja_l29_v9,泊まる,,,
lesson_ja_l29_v10,世界,,,
lesson_ja_l29_v11,以外,,,
lesson_ja_l29_v12,たくさん,,,
lesson_ja_l29_v13,英語,,,
lesson_ja_l29_v14,テレビ,,,
lesson_ja_l29_v15,怒る,,,
lesson_ja_l29_v16,立つ,,,
lesson_ja_l29_v17,重い,,,
lesson_ja_l29_d0,来週、休み取れた。,,,
lesson_ja_l29_d1,えー、嬉しいじゃん。どこ行くの？,,,
lesson_ja_l29_d2,二泊だけ。近くのホテル。,,,
lesson_ja_l29_d3,いいなあ。,,,
lesson_ja_l30_0,もう疲れた。,,,
lesson_ja_l30_1,これ捨てていい？,,,
lesson_ja_l30_2,実際どうなの？,,,
lesson_ja_l30_3,それ渡しといて。,,,
lesson_ja_l30_v0,キロ,,,
lesson_ja_l30_v1,実際,,,
lesson_ja_l30_v2,払う,,,
lesson_ja_l30_v3,ひどい,,,
lesson_ja_l30_v4,ぞ,,,
lesson_ja_l30_v5,感,,,
lesson_ja_l30_v6,疲れる,,,
lesson_ja_l30_v7,九十,,,
lesson_ja_l30_v8,あいつ,,,
lesson_ja_l30_v9,二百,,,
lesson_ja_l30_v10,周り,,,
lesson_ja_l30_v11,止まる,,,
lesson_ja_l30_v12,渡す,,,
lesson_ja_l30_v13,週間,,,
lesson_ja_l30_v14,カメラ,,,
lesson_ja_l30_v15,捨てる,,,
lesson_ja_l30_v16,点,,,
lesson_ja_l30_v17,いたす,,,
lesson_ja_l30_d0,ここ、僕が払うよ。,,,
lesson_ja_l30_d1,えー、悪いよ。半分出す。,,,
lesson_ja_l30_d2,いいって。この前もらったし。,,,
lesson_ja_l30_d3,じゃあ次は絶対僕な。,,,
lesson_ja_l31_0,毎日六時に起きる。,,,
lesson_ja_l31_1,家の後ろに公園がある。,,,
lesson_ja_l31_2,そこ、左に曲がって。,,,
lesson_ja_l31_3,もう一回説明して。,,,
lesson_ja_l31_v0,うう,,,
lesson_ja_l31_v1,委員会,,,
lesson_ja_l31_v2,立てる,,,
lesson_ja_l31_v3,後ろ,,,
lesson_ja_l31_v4,毎日,,,
lesson_ja_l31_v5,説明,,,
lesson_ja_l31_v6,起きる,,,
lesson_ja_l31_v7,ライン,,,
lesson_ja_l31_v8,女の子,,,
lesson_ja_l31_v9,洗う,,,
lesson_ja_l31_v10,うー,,,
lesson_ja_l31_v11,開く,,,
lesson_ja_l31_v12,生活,,,
lesson_ja_l31_v13,部分,,,
lesson_ja_l31_v14,メール,,,
lesson_ja_l31_v15,左,,,
lesson_ja_l31_v16,似る,,,
lesson_ja_l31_v17,側,,,
lesson_ja_l31_d0,毎日何時に起きてる？,,,
lesson_ja_l31_d1,六時。だいたい。,,,
lesson_ja_l31_d2,早いね。俺は無理だわ。,,,
lesson_ja_l31_d3,慣れたら平気だよ。,,,
lesson_ja_l32_0,次の角を右ね。,,,
lesson_ja_l32_1,この道でいいのかな。,,,
lesson_ja_l32_2,鍵探してるんだけど。,,,
lesson_ja_l32_3,次の駅で降りるよ。,,,
lesson_ja_l32_v0,右,,,
lesson_ja_l32_v1,昼,,,
lesson_ja_l32_v2,終わり,,,
lesson_ja_l32_v3,広い,,,
lesson_ja_l32_v4,確認,,,
lesson_ja_l32_v5,おりる,,,
lesson_ja_l32_v6,道,,,
lesson_ja_l32_v7,探す,,,
lesson_ja_l32_v8,中学,,,
lesson_ja_l32_v9,感じる,,,
lesson_ja_l32_v10,旅行,,,
lesson_ja_l32_v11,真ん中,,,
lesson_ja_l32_v12,クラス,,,
lesson_ja_l32_v13,焼く,,,
lesson_ja_l32_v14,遅い,,,
lesson_ja_l32_v15,時期,,,
lesson_ja_l32_v16,週,,,
lesson_ja_l32_v17,口,,,
lesson_ja_l32_d0,この道でいいの？,,,
lesson_ja_l32_d1,たぶん。ちょっと確認する。,,,
lesson_ja_l32_d2,次で降りるんだよね？,,,
lesson_ja_l32_d3,うん。遅れそうだけど。,,,
lesson_ja_l33_0,全員来るはずだよ。,,,
lesson_ja_l33_1,野菜が嫌いなんだ。,,,
lesson_ja_l33_2,何笑ってんの？,,,
lesson_ja_l33_3,病院行った方がいいよ。,,,
lesson_ja_l33_v0,ワイン,,,
lesson_ja_l33_v1,丸,,,
lesson_ja_l33_v2,全員,,,
lesson_ja_l33_v3,嫌い,,,
lesson_ja_l33_v4,急,,,
lesson_ja_l33_v5,木,,,
lesson_ja_l33_v6,個人,,,
lesson_ja_l33_v7,本人,,,
lesson_ja_l33_v8,始まる,,,
lesson_ja_l33_v9,式,,,
lesson_ja_l33_v10,張る,,,
lesson_ja_l33_v11,笑う,,,
lesson_ja_l33_v12,はず,,,
lesson_ja_l33_v13,ねん,,,
lesson_ja_l33_v14,病院,,,
lesson_ja_l33_v15,近く,,,
lesson_ja_l33_v16,ゼロ,,,
lesson_ja_l33_v17,なし,,,
lesson_ja_l33_d0,全員来るはずだったのに。,,,
lesson_ja_l33_d1,一人病院行ったって。,,,
lesson_ja_l33_d2,えっ、大丈夫なの？,,,
lesson_ja_l33_d3,うん。笑ってたから平気でしょ。,,,
lesson_ja_l34_0,ちょっとうるさいな。,,,
lesson_ja_l34_1,これ、簡単だよ。,,,
lesson_ja_l34_2,かわいそうに。,,,
lesson_ja_l34_3,雨降ってきた。,,,
lesson_ja_l34_v0,ほぼ,,,
lesson_ja_l34_v1,途中,,,
lesson_ja_l34_v2,伯母,,,
lesson_ja_l34_v3,区,,,
lesson_ja_l34_v4,うるさい,,,
lesson_ja_l34_v5,社会,,,
lesson_ja_l34_v6,台,,,
lesson_ja_l34_v7,足りる,,,
lesson_ja_l34_v8,歌う,,,
lesson_ja_l34_v9,遠い,,,
lesson_ja_l34_v10,きつい,,,
lesson_ja_l34_v11,かわいそう,,,
lesson_ja_l34_v12,熱い,,,
lesson_ja_l34_v13,ページ,,,
lesson_ja_l34_v14,簡単,,,
lesson_ja_l34_v15,降る,,,
lesson_ja_l34_v16,先輩,,,
lesson_ja_l34_v17,かなり,,,
lesson_ja_l34_d0,外うるさくない？,,,
lesson_ja_l34_d1,工事だって。ほぼ毎日。,,,
lesson_ja_l34_d2,かわいそう。眠れないでしょ。,,,
lesson_ja_l34_d3,慣れた。雨降ると静かになるけど。,,,
lesson_ja_l35_0,この歌好きなんだ。,,,
lesson_ja_l35_1,今日は休むね。,,,
lesson_ja_l35_2,ゆっくり休んで。,,,
lesson_ja_l35_3,音楽聴きながら歩く。,,,
lesson_ja_l35_v0,塩,,,
lesson_ja_l35_v1,君,,,
lesson_ja_l35_v2,菓子,,,
lesson_ja_l35_v3,あたり,,,
lesson_ja_l35_v4,ほど,,,
lesson_ja_l35_v5,たつ,,,
lesson_ja_l35_v6,花,,,
lesson_ja_l35_v7,必ず,,,
lesson_ja_l35_v8,程度,,,
lesson_ja_l35_v9,うち,,,
lesson_ja_l35_v10,学生,,,
lesson_ja_l35_v11,あり,,,
lesson_ja_l35_v12,歌,,,
lesson_ja_l35_v13,関する,,,
lesson_ja_l35_v14,音楽,,,
lesson_ja_l35_v15,ゆっくり,,,
lesson_ja_l35_v16,休む,,,
lesson_ja_l35_v17,会話,,,
lesson_ja_l35_d0,今日は休むわ。,,,
lesson_ja_l35_d1,ゆっくりしなよ。,,,
lesson_ja_l35_d2,うん。音楽でも聴いてる。,,,
lesson_ja_l35_d3,何の歌が好きなの？,,,
lesson_ja_l36_0,明日予定ある？,,,
lesson_ja_l36_1,友達紹介するね。,,,
lesson_ja_l36_2,今日は勝ちたい。,,,
lesson_ja_l36_3,何時に着く？,,,
lesson_ja_l36_v0,匂い,,,
lesson_ja_l36_v1,大人,,,
lesson_ja_l36_v2,来年,,,
lesson_ja_l36_v3,連れる,,,
lesson_ja_l36_v4,情報,,,
lesson_ja_l36_v5,状態,,,
lesson_ja_l36_v6,いらっしゃる,,,
lesson_ja_l36_v7,予定,,,
lesson_ja_l36_v8,年間,,,
lesson_ja_l36_v9,紹介,,,
lesson_ja_l36_v10,得る,,,
lesson_ja_l36_v11,グループ,,,
lesson_ja_l36_v12,とにかく,,,
lesson_ja_l36_v13,勝つ,,,
lesson_ja_l36_v14,野球,,,
lesson_ja_l36_v15,パソコン,,,
lesson_ja_l36_v16,着く,,,
lesson_ja_l36_v17,練習,,,
lesson_ja_l36_d0,明日の予定は？,,,
lesson_ja_l36_d1,練習。朝から。,,,
lesson_ja_l36_d2,何時に着けばいい？,,,
lesson_ja_l36_d3,とにかく早めに来て。,,,
lesson_ja_l37_0,この映画、大好き。,,,
lesson_ja_l37_1,値段いくらだった？,,,
lesson_ja_l37_2,名前間違えた、ごめん。,,,
lesson_ja_l37_3,ペン貸して。,,,
lesson_ja_l37_v0,間違える,,,
lesson_ja_l37_v1,大好き,,,
lesson_ja_l37_v2,県,,,
lesson_ja_l37_v3,素晴らしい,,,
lesson_ja_l37_v4,絵,,,
lesson_ja_l37_v5,会議,,,
lesson_ja_l37_v6,全体,,,
lesson_ja_l37_v7,聞こえる,,,
lesson_ja_l37_v8,値段,,,
lesson_ja_l37_v9,国語,,,
lesson_ja_l37_v10,完全,,,
lesson_ja_l37_v11,映画,,,
lesson_ja_l37_v12,濃い,,,
lesson_ja_l37_v13,裏,,,
lesson_ja_l37_v14,貸す,,,
lesson_ja_l37_v15,雨,,,
lesson_ja_l37_v16,ゲーム,,,
lesson_ja_l37_v17,帰り,,,
lesson_ja_l37_d0,この映画、値段いくらだった？,,,
lesson_ja_l37_d1,二千円くらい。,,,
lesson_ja_l37_d2,えっ、高くない？,,,
lesson_ja_l37_d3,間違えたかも。後で確認する。,,,
lesson_ja_l38_0,公園で集まろう。,,,
lesson_ja_l38_1,魚食べられる？,,,
lesson_ja_l38_2,それ、興味ある。,,,
lesson_ja_l38_3,両方持ってきて。,,,
lesson_ja_l38_v0,息子,,,
lesson_ja_l38_v1,チーズ,,,
lesson_ja_l38_v2,五千,,,
lesson_ja_l38_v3,参加,,,
lesson_ja_l38_v4,抜く,,,
lesson_ja_l38_v5,公園,,,
lesson_ja_l38_v6,カレー,,,
lesson_ja_l38_v7,ボール,,,
lesson_ja_l38_v8,女,,,
lesson_ja_l38_v9,女子,,,
lesson_ja_l38_v10,字,,,
lesson_ja_l38_v11,集まる,,,
lesson_ja_l38_v12,魚,,,
lesson_ja_l38_v13,アイス,,,
lesson_ja_l38_v14,両方,,,
lesson_ja_l38_v15,椅子,,,
lesson_ja_l38_v16,興味,,,
lesson_ja_l38_v17,味噌,,,
lesson_ja_l38_d0,日曜、公園に集まる？,,,
lesson_ja_l38_d1,いいね。息子も連れてく。,,,
lesson_ja_l38_d2,何持ってく？カレー？,,,
lesson_ja_l38_d3,両方でいいんじゃない。,,,
lesson_ja_l39_0,電車混んでるね。,,,
lesson_ja_l39_1,お風呂入ってくる。,,,
lesson_ja_l39_2,一生懸命やってる。,,,
lesson_ja_l39_3,全然平気だよ。,,,
lesson_ja_l39_v0,売れる,,,
lesson_ja_l39_v1,泊,,,
lesson_ja_l39_v2,混む,,,
lesson_ja_l39_v3,風呂,,,
lesson_ja_l39_v4,そして,,,
lesson_ja_l39_v5,彼女,,,
lesson_ja_l39_v6,コース,,,
lesson_ja_l39_v7,ネット,,,
lesson_ja_l39_v8,杯,,,
lesson_ja_l39_v9,データ,,,
lesson_ja_l39_v10,一生懸命,,,
lesson_ja_l39_v11,犬,,,
lesson_ja_l39_v12,させる,,,
lesson_ja_l39_v13,サラダ,,,
lesson_ja_l39_v14,たまたま,,,
lesson_ja_l39_v15,場,,,
lesson_ja_l39_v16,平気,,,
lesson_ja_l39_v17,弁当,,,
lesson_ja_l39_d0,今日、電車混んでた？,,,
lesson_ja_l39_d1,めっちゃ。でも平気だった。,,,
lesson_ja_l39_d2,弁当作る時間あった？,,,
lesson_ja_l39_d3,一生懸命作ったよ。,,,
lesson_ja_l40_0,家族と行くよ。,,,
lesson_ja_l40_1,自転車で行こう。,,,
lesson_ja_l40_2,しっかり食べて。,,,
lesson_ja_l40_3,毎年ここに来る。,,,
lesson_ja_l40_v0,班,,,
lesson_ja_l40_v1,返す,,,
lesson_ja_l40_v2,センチ,,,
lesson_ja_l40_v3,古い,,,
lesson_ja_l40_v4,雪,,,
lesson_ja_l40_v5,コーヒー,,,
lesson_ja_l40_v6,力,,,
lesson_ja_l40_v7,回す,,,
lesson_ja_l40_v8,家族,,,
lesson_ja_l40_v9,しっかり,,,
lesson_ja_l40_v10,紙,,,
lesson_ja_l40_v11,自体,,,
lesson_ja_l40_v12,自転車,,,
lesson_ja_l40_v13,鳥,,,
lesson_ja_l40_v14,レベル,,,
lesson_ja_l40_v15,毎年,,,
lesson_ja_l40_v16,上手,,,
lesson_ja_l40_v17,勝手,,,
lesson_ja_l40_d0,毎年、家族で行くの？,,,
lesson_ja_l40_d1,うん。雪見に。,,,
lesson_ja_l40_d2,いいなあ。自転車で行くの？,,,
lesson_ja_l40_d3,まさか。しっかり電車。,,,
lesson_ja_l41_0,先生、厳しいんだよ。,,,
lesson_ja_l41_1,全然気づかなかった。,,,
lesson_ja_l41_2,猫飼ってるの？,,,
lesson_ja_l41_3,ちょっとまずいかも。,,,
lesson_ja_l41_v0,厳しい,,,
lesson_ja_l41_v1,対する,,,
lesson_ja_l41_v2,当たる,,,
lesson_ja_l41_v3,状況,,,
lesson_ja_l41_v4,量,,,
lesson_ja_l41_v5,まずい,,,
lesson_ja_l41_v6,硬い,,,
lesson_ja_l41_v7,素敵,,,
lesson_ja_l41_v8,三百,,,
lesson_ja_l41_v9,可能,,,
lesson_ja_l41_v10,歯,,,
lesson_ja_l41_v11,資料,,,
lesson_ja_l41_v12,元,,,
lesson_ja_l41_v13,切れる,,,
lesson_ja_l41_v14,合わせる,,,
lesson_ja_l41_v15,気づく,,,
lesson_ja_l41_v16,猫,,,
lesson_ja_l41_v17,つながる,,,
lesson_ja_l41_d0,この店、ちょっとまずいね。,,,
lesson_ja_l41_d1,言うなよ。聞こえるって。,,,
lesson_ja_l41_d2,気づかなかった、ごめん。,,,
lesson_ja_l41_d3,次は違う店にしよう。,,,
lesson_ja_l42_0,温泉行きたいなあ。,,,
lesson_ja_l42_1,もう慣れたよ。,,,
lesson_ja_l42_2,捨てるのもったいない。,,,
lesson_ja_l42_3,準備しとくね。,,,
lesson_ja_l42_v0,イベント,,,
lesson_ja_l42_v1,乗せる,,,
lesson_ja_l42_v2,分ける,,,
lesson_ja_l42_v3,準備,,,
lesson_ja_l42_v4,相手,,,
lesson_ja_l42_v5,表,,,
lesson_ja_l42_v6,伸びる,,,
lesson_ja_l42_v7,もったいない,,,
lesson_ja_l42_v8,有名,,,
lesson_ja_l42_v9,ちび,,,
lesson_ja_l42_v10,娘,,,
lesson_ja_l42_v11,普段,,,
lesson_ja_l42_v12,最終,,,
lesson_ja_l42_v13,温泉,,,
lesson_ja_l42_v14,名,,,
lesson_ja_l42_v15,慣れる,,,
lesson_ja_l42_v16,日曜,,,
lesson_ja_l42_v17,用意,,,
lesson_ja_l42_d0,日曜、温泉行かない？,,,
lesson_ja_l42_d1,いいね。有名なとこ？,,,
lesson_ja_l42_d2,うん。準備しとくね。,,,
lesson_ja_l42_d3,普段行かないから楽しみ。,,,
word_ja_粉,粉,,,
word_ja_落とす,落とす,,,
word_ja_首,首,,,
word_ja_事務,事務,,,
word_ja_白い,白い,,,
word_ja_パス,パス,,,
word_ja_不思議,不思議,,,
word_ja_なぜ,なぜ,,,
word_ja_豆腐,豆腐,,,
word_ja_十分,十分,,,
word_ja_意識,意識,,,
word_ja_ラーメン,ラーメン,,,
word_ja_並ぶ,並ぶ,,,
word_ja_企画,企画,,,
word_ja_心配,心配,,,
word_ja_ぜ,ぜ,,,
word_ja_内容,内容,,,
word_ja_せっかく,せっかく,,,
word_ja_続ける,続ける,,,
word_ja_記憶,記憶,,,
word_ja_飛行機,飛行機,,,
word_ja_そもそも,そもそも,,,
word_ja_感覚,感覚,,,
word_ja_質問,質問,,,
word_ja_優しい,優しい,,,
word_ja_女性,女性,,,
word_ja_海,海,,,
word_ja_など,など,,,
word_ja_思い出す,思い出す,,,
word_ja_席,席,,,
word_ja_経験,経験,,,
word_ja_よろしく,よろしく,,,
word_ja_つもり,つもり,,,
word_ja_邪魔,邪魔,,,
word_ja_国,国,,,
word_ja_軽い,軽い,,,
word_ja_結果,結果,,,
word_ja_進む,進む,,,
word_ja_報告,報告,,,
word_ja_振る,振る,,,
word_ja_町,町,,,
word_ja_雰囲気,雰囲気,,,
word_ja_それぞれ,それぞれ,,,
word_ja_抜ける,抜ける,,,
word_ja_相談,相談,,,
word_ja_喜ぶ,喜ぶ,,,
word_ja_大きな,大きな,,,
word_ja_理由,理由,,,
word_ja_いきなり,いきなり,,,
word_ja_当たり前,当たり前,,,
word_ja_余裕,余裕,,,
word_ja_自由,自由,,,
word_ja_負ける,負ける,,,
word_ja_わざわざ,わざわざ,,,
word_ja_離れる,離れる,,,
word_ja_向く,向く,,,
word_ja_泣く,泣く,,,
word_ja_すべて,すべて,,,
word_ja_むしろ,むしろ,,,
word_ja_食事,食事,,,
word_ja_残念,残念,,,
word_ja_見つける,見つける,,,
word_ja_どうせ,どうせ,,,
word_ja_自然,自然,,,
word_ja_そろそろ,そろそろ,,,
word_ja_とても,とても,,,
word_ja_黒い,黒い,,,
word_ja_珍しい,珍しい,,,
word_ja_流れる,流れる,,,
word_ja_続く,続く,,,
word_ja_反応,反応,,,
word_ja_距離,距離,,,
word_ja_低い,低い,,,
word_ja_移動,移動,,,
word_ja_残す,残す,,,
word_ja_さらに,さらに,,,
word_ja_届く,届く,,,
word_ja_行動,行動,,,
word_ja_伝える,伝える,,,
word_ja_赤い,赤い,,,
word_ja_動かす,動かす,,,
word_ja_はっきり,はっきり,,,
word_ja_心,心,,,
word_ja_楽しむ,楽しむ,,,
word_ja_手伝う,手伝う,,,
word_ja_しばらく,しばらく,,,
word_ja_落ち着く,落ち着く,,,
word_ja_失敗,失敗,,,
word_ja_ご,ご,,,
word_ja_目的,目的,,,
word_ja_肩,肩,,,
word_ja_一瞬,一瞬,,,
word_ja_逃げる,逃げる,,,
word_ja_過去,過去,,,
word_ja_弱い,弱い,,,
word_ja_耳,耳,,,
word_ja_恥ずかしい,恥ずかしい,,,
word_ja_指,指,,,
word_ja_方法,方法,,,
word_ja_理解,理解,,,
word_ja_当然,当然,,,
word_ja_消える,消える,,,
word_ja_集める,集める,,,
word_ja_やっと,やっと,,,
word_ja_瞬間,瞬間,,,
word_ja_冷たい,冷たい,,,
word_ja_息,息,,,
word_ja_せい,せい,,,
word_ja_正直,正直,,,
word_ja_寂しい,寂しい,,,
word_ja_空,空,,,
word_ja_人生,人生,,,
word_ja_まさか,まさか,,,
word_ja_件,件,,,
word_ja_暗い,暗い,,,
word_ja_特別,特別,,,
word_ja_求める,求める,,,
word_ja_誘う,誘う,,,
word_ja_立場,立場,,,
word_ja_腰,腰,,,
word_ja_仲間,仲間,,,
word_ja_安心,安心,,,
word_ja_判断,判断,,,
word_ja_正しい,正しい,,,
word_ja_答え,答え,,,
word_ja_起こす,起こす,,,
word_ja_任せる,任せる,,,
word_ja_すら,すら,,,
word_ja_動き,動き,,,
word_ja_向かう,向かう,,,
word_ja_幸せ,幸せ,,,
word_ja_認める,認める,,,
word_ja_思い,思い,,,
word_ja_明るい,明るい,,,
word_ja_緊張,緊張,,,
word_ja_助かる,助かる,,,
word_ja_壁,壁,,,
word_ja_想像,想像,,,
word_ja_すでに,すでに,,,
word_ja_光,光,,,
word_ja_突然,突然,,,
word_ja_静か,静か,,,
word_ja_夢,夢,,,
word_ja_神,神,,,
word_ja_我慢,我慢,,,
word_ja_服,服,,,
word_ja_空気,空気,,,
word_ja_考え,考え,,,
word_ja_倒れる,倒れる,,,
word_ja_守る,守る,,,
word_ja_血,血,,,
word_ja_助ける,助ける,,,
word_ja_勢い,勢い,,,
word_ja_向ける,向ける,,,
word_ja_期待,期待,,,
word_ja_起こる,起こる,,,
word_ja_不安,不安,,,
word_ja_与える,与える,,,
word_ja_事件,事件,,,
word_ja_母親,母親,,,
word_ja_気分,気分,,,
word_ja_自身,自身,,,
word_ja_つまり,つまり,,,
word_ja_返事,返事,,,
word_ja_見つかる,見つかる,,,
word_ja_髪,髪,,,
word_ja_運ぶ,運ぶ,,,
word_ja_協力,協力,,,
word_ja_生む,生む,,,
word_ja_行う,行う,,,
word_ja_深い,深い,,,
word_ja_狙う,狙う,,,
word_ja_答える,答える,,,
word_ja_腕,腕,,,
word_ja_許す,許す,,,
word_ja_危険,危険,,,
word_ja_存在,存在,,,
word_ja_触れる,触れる,,,
word_ja_殺す,殺す,,,
word_ja_本気,本気,,,
word_ja_背中,背中,,,
word_ja_能力,能力,,,
word_ja_小さな,小さな,,,
word_ja_広がる,広がる,,,
word_ja_直接,直接,,,
word_ja_繰り返す,繰り返す,,,
word_ja_様子,様子,,,
word_ja_納得,納得,,,
word_ja_者,者,,,
word_ja_必死,必死,,,
word_ja_身,身,,,
word_ja_伝わる,伝わる,,,
word_ja_窓,窓,,,
word_ja_現在,現在,,,
word_ja_自信,自信,,,
word_ja_受け取る,受け取る,,,
word_ja_諦める,諦める,,,
word_ja_一体,一体,,,
word_ja_出会う,出会う,,,
word_ja_未来,未来,,,
word_ja_黙る,黙る,,,
word_ja_原因,原因,,,
word_ja_過ごす,過ごす,,,
word_ja_隠す,隠す,,,
word_ja_激しい,激しい,,,
word_ja_用,用,,,
word_ja_約束,約束,,,
word_ja_語る,語る,,,
word_ja_事情,事情,,,
word_ja_他人,他人,,,
word_ja_冗談,冗談,,,
word_ja_急ぐ,急ぐ,,,
word_ja_抱える,抱える,,,
word_ja_現実,現実,,,
word_ja_すっかり,すっかり,,,
word_ja_ようやく,ようやく,,,
word_ja_現れる,現れる,,,
word_ja_大切,大切,,,
word_ja_感謝,感謝,,,
word_ja_戦う,戦う,,,
word_ja_命,命,,,
word_ja_姿,姿,,,
word_ja_近づく,近づく,,,
word_ja_驚く,驚く,,,
word_ja_人物,人物,,,
word_ja_以前,以前,,,
word_ja_感情,感情,,,
word_ja_追う,追う,,,
word_ja_避ける,避ける,,,
word_ja_握る,握る,,,
word_ja_敵,敵,,,
word_ja_素直,素直,,,
word_ja_さて,さて,,,
word_ja_どれ,どれ,,,
word_ja_美しい,美しい,,,
word_ja_胸,胸,,,
word_ja_事実,事実,,,
word_ja_涙,涙,,,
word_ja_救う,救う,,,
word_ja_無事,無事,,,
word_ja_表情,表情,,,
word_ja_まるで,まるで,,,
word_ja_自ら,自ら,,,
word_ja_終える,終える,,,
word_ja_おる,おる,,,
word_ja_愛する,愛する,,,
word_ja_態度,態度,,,
word_ja_笑顔,笑顔,,,
word_ja_でも,でも,,,
word_ja_失う,失う,,,
word_ja_決して,決して,,,
word_ja_眠る,眠る,,,
word_ja_あと,あと,,,
word_ja_あの人,あの人,,,
word_ja_あんた,あんた,,,
word_ja_いつか,いつか,,,
word_ja_いつも,いつも,,,
word_ja_お,お,,,
word_ja_お金,お金,,,
word_ja_お願い,お願い,,,
word_ja_ぐらい,ぐらい,,,
word_ja_げ,げ,,,
word_ja_こういう,こういう,,,
word_ja_ことがある,ことがある,,,
word_ja_ことができる,ことができる,,,
word_ja_ことにする,ことにする,,,
word_ja_ことになる,ことになる,,,
word_ja_ことはない,ことはない,,,
word_ja_この人,この人,,,
word_ja_これから,これから,,,
word_ja_これまで,これまで,,,
word_ja_こんなに,こんなに,,,
word_ja_さすがに,さすがに,,,
word_ja_しかない,しかない,,,
word_ja_じゃあ,じゃあ,,,
word_ja_すぐに,すぐに,,,
word_ja_そういう,そういう,,,
word_ja_そうです,そうです,,,
word_ja_そっち,そっち,,,
