ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
word_ja_おる,おる,to be (animate); to be; to exist,,
word_ja_でも,でも,but; however; though,,
word_ja_あと,あと,behind; rear; after,,
word_ja_いつも,いつも,always; all the time; at all times,,
word_ja_お,お,honorific/polite/humble prefix,,
word_ja_ことになる,ことになる,to have been decided (so) that; to have been arranged (so) that; to be the result (of),,
word_ja_これから,これから,from now on; after this; in the future,,
word_ja_すぐに,すぐに,immediately; right away; at once,,
word_ja_そういう,そういう,such; like that; that sort of,,
word_ja_そのまま,そのまま,without change; as is; just like,,
word_ja_たち,たち,pluralizing suffix (esp. for people and animals; formerly honorific),,
word_ja_どういう,どういう,somehow; how; in what way,,
word_ja_どうして,どうして,how; in what way; by what means,,
word_ja_どこか,どこか,somewhere; anywhere; in some respects,,
word_ja_となる,となる,to become; to amount to,,
word_ja_による,による,by means of; due to; because of,,
word_ja_やめる,やめる,to stop (an activity); to cease; to discontinue,,
word_ja_よう,よう,appearing ...; looking ...; way to ...,,
word_ja_一緒に,一緒に,together (with); at the same time; in a lump,,
word_ja_何か,何か,something; some; any,,
word_ja_信じる,信じる,to believe; to believe in; to place trust in,,
word_ja_別に,別に,(not) particularly; (not) especially; (not) specially,,
word_ja_誰か,誰か,someone; somebody,,
