ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
word_ja_ほう,ほう,oh? huh (impressed),,
word_ja_水,水,"water (esp. cool, fresh water, e.g. drinking water); fluid (esp. in an animal tissue); liquid",,
word_ja_うわ,うわ,whoa; ugh,,
word_ja_ため,ため,good; advantage; benefit,,
word_ja_話す,話す,to talk; to speak; to converse,,
word_ja_問題,問題,"question (e.g. on a test); problem; problem (e.g. societal, political)",,
word_ja_教える,教える,to teach; to instruct; to tell,,
word_ja_因る,因る,to depend on; to be due to,,
word_ja_強い,強い,strong; potent; competent,,
word_ja_必要,必要,necessary; needed; essential,,
word_ja_送る,送る,to send (a thing); to dispatch; to despatch,,
word_ja_バス,バス,bus,,
word_ja_頭,頭,head; hair (on one's head); mind,,
word_ja_場合,場合,case; situation,,
word_ja_死ぬ,死ぬ,to die; to pass away; to lose spirit,,
word_ja_あちら,あちら,that way over there; he/she (polite),,
word_ja_もちろん,もちろん,of course; certainly; naturally,,
word_ja_なくなる,なくなる,to be lost (e.g. luggage); to be missing; to be used up,,
word_ja_なかなか,なかなか,very; considerably; easily,,
word_ja_六十,六十,sixty,,
word_ja_うんと,うんと,a lot; way more,,
word_ja_さも,さも,as if; just as though,,
word_ja_受ける,受ける,to receive; to get; to catch (e.g. a ball),,
word_ja_少ない,少ない,few; a little; scarce,,
word_ja_形,形,form; shape; figure,,
word_ja_仕様,仕様,way of doing; spec,,
word_ja_合う,合う,to come together; to merge; to unite,,
word_ja_近い,近い,near; close; short (distance),,
word_ja_やん,やん,isn't it? right? (Kansai),,
word_ja_少し,少し,small quantity; little; few,,
word_ja_彼,彼,he; him; boyfriend,,
word_ja_ばかり,ばかり,only; merely; nothing but,,
word_ja_変える,変える,to change; to alter; to transform,,
word_ja_若い,若い,young; youthful; immature,,
word_ja_言葉,言葉,language; dialect; word,,
word_ja_あんな,あんな,that kind of; like that,,
word_ja_大事,大事,important; serious; crucial,,
word_ja_へ,へ,a fart,,
word_ja_夜,夜,evening; night; dinner,,
word_ja_決まる,決まる,to be decided; to be settled; to be fixed,,
word_ja_ビール,ビール,beer,,
word_ja_動く,動く,to move; to stir; to shift,,
word_ja_決める,決める,to decide; to choose; to determine,,
word_ja_気持ち,気持ち,feeling; sensation; mood,,
word_ja_呼ぶ,呼ぶ,to call out (to); to call; to invoke,,
word_ja_初めて,初めて,for the first time; only after ... is it ...; only when ... do you ...,,
word_ja_場所,場所,place; location; spot,,
word_ja_部屋,部屋,room; chamber; apartment,,
word_ja_見せる,見せる,to show; to display,,
word_ja_体,体,body; torso; trunk,,
word_ja_始める,始める,to start; to begin; to commence,,
word_ja_落ちる,落ちる,to fall down; to drop; to fall (e.g. rain),,
word_ja_爺,爺,old man; grandpa,,
word_ja_要する,要する,to require; to need,,
word_ja_以上,以上,not less than; ... and over; ... and above,,
word_ja_残る,残る,to remain; to be left,,
word_ja_いえ,いえ,no; not at all,,
word_ja_こそ,こそ,precisely; it is … that,,
word_ja_足,足,"foot; paw; arm (of an octopus, squid, etc.)",,
word_ja_声,声,voice; singing (of a bird); chirping (of an insect),,
word_ja_外,外,outside; exterior; the open (air),,
word_ja_新しい,新しい,new; novel; fresh,,
word_ja_戻る,戻る,to turn back (e.g. half-way); to return; to go back,,
word_ja_階,階,floor; storey (counter),,
word_ja_特に,特に,particularly; especially; in particular,,
word_ja_人間,人間,human being; human; person,,
word_ja_二千,二千,two thousand,,
word_ja_どんな,どんな,what kind of; what sort of; what,,
word_ja_わりと,わりと,fairly; relatively,,
word_ja_ほとんど,ほとんど,mostly; nearly; practically,,
word_ja_調べる,調べる,to examine; to look up; to investigate,,
word_ja_へん,へん,not (Kansai negative: 行かへん),,
word_ja_走る,走る,to run; to run (of a vehicle); to drive,,
word_ja_音,音,sound; noise; report,,
word_ja_八十,八十,eighty,,
word_ja_でかい,でかい,huge; massive (casual),,
word_ja_働く,働く,to work; to labor; to labour,,
word_ja_選ぶ,選ぶ,to choose; to select,,
word_ja_元気,元気,lively; full of spirit; energetic,,
word_ja_困る,困る,to be troubled; to have difficulty; to be in a fix,,
word_ja_五百,五百,five hundred,,
word_ja_伯父,伯父,uncle,,
word_ja_男,男,man; male; fellow,,
word_ja_たって,たって,even if; even though,,
word_ja_七十,七十,seventy,,
word_ja_生きる,生きる,to live; to exist; to make a living,,
word_ja_本,本,book; volume; script,,
word_ja_かしら,かしら,"I wonder (soft, often feminine)",,
word_ja_たら,たら,if; once; how about,,
word_ja_ヶ月,ヶ月,months (counter),,
word_ja_世界,世界,the world; society; the universe,,
word_ja_以外,以外,with the exception of; excepting,,
word_ja_たくさん,たくさん,a lot; lots; plenty,,
word_ja_立つ,立つ,to stand; to rise; to stand up,,
word_ja_ぞ,ぞ,"I'm telling you (blunt, male ending)",,
word_ja_九十,九十,ninety,,
word_ja_二百,二百,two hundred,,
word_ja_週間,週間,weeks (counter),,
word_ja_うう,うう,uhh; mmm (hesitating),,
word_ja_委員会,委員会,committee,,
word_ja_説明,説明,explanation; exposition,,
word_ja_起きる,起きる,to get up; to rise; to blaze up (fire),,
word_ja_ライン,ライン,line; LINE (the messaging app),,
word_ja_うー,うー,uhh (thinking out loud),,
word_ja_開く,開く,to open; to undo; to unseal,,
word_ja_生活,生活,living; life (one's daily existence); livelihood,,
word_ja_似る,似る,to resemble; to look like; to be like,,
word_ja_道,道,road; path; street,,
word_ja_中学,中学,middle school,,
word_ja_感じる,感じる,to feel; to sense; to experience,,
word_ja_週,週,week,,
word_ja_口,口,mouth; opening; hole,,
word_ja_ワイン,ワイン,wine,,
word_ja_急,急,sudden; abrupt; unexpected,,
word_ja_始まる,始まる,to begin; to start; to commence,,
word_ja_はず,はず,should (be); bound (to be); expected (to be),,
word_ja_ねん,ねん,…you know (Kansai sentence ending),,
word_ja_近く,近く,near; neighbourhood; neighborhood,,
word_ja_途中,途中,on the way; en route; halfway,,
word_ja_伯母,伯母,aunt,,
word_ja_区,区,ward; city district,,
word_ja_簡単,簡単,simple; easy; uncomplicated,,
word_ja_塩,塩,salt,,
word_ja_菓子,菓子,sweets; snacks (usually お菓子),,
word_ja_ほど,ほど,extent; degree; measure,,
word_ja_必ず,必ず,always; without exception; necessarily,,
word_ja_うち,うち,inside; within; while (e.g. one is young),,
word_ja_あり,あり,existing (at the present moment); alright; acceptable,,
word_ja_状態,状態,state; condition; situation,,
word_ja_得る,得る,to get; to earn; to acquire,,
word_ja_野球,野球,baseball,,
word_ja_パソコン,パソコン,computer; PC,,
word_ja_県,県,prefecture,,
word_ja_値段,値段,price,,
word_ja_国語,国語,Japanese class; national language,,
word_ja_完全,完全,perfect; complete,,
word_ja_チーズ,チーズ,cheese,,
word_ja_五千,五千,five thousand,,
word_ja_カレー,カレー,curry,,
word_ja_ボール,ボール,ball,,
word_ja_アイス,アイス,ice cream; iced (drink),,
word_ja_味噌,味噌,miso,,
word_ja_泊,泊,nights (counter for a stay),,
word_ja_混む,混む,to get crowded,,
word_ja_そして,そして,and then; and so,,
word_ja_コース,コース,course; route; set menu,,
word_ja_杯,杯,cups; glasses (counter),,
word_ja_させる,させる,to make someone do; to let someone do,,
word_ja_サラダ,サラダ,salad,,
word_ja_弁当,弁当,bento; packed lunch,,
word_ja_班,班,group; team (at school or work),,
word_ja_センチ,センチ,centimetre,,
word_ja_力,力,force; strength; might,,
word_ja_家族,家族,family; members of a family,,
word_ja_しっかり,しっかり,tightly (holding on); firmly; securely,,
word_ja_自転車,自転車,bicycle,,
word_ja_勝手,勝手,one's own convenience; one's way; selfishness,,
word_ja_状況,状況,state of affairs (around you); situation; circumstances,,
word_ja_三百,三百,three hundred,,
word_ja_元,元,origin; source; base,,
word_ja_準備,準備,preparation; arrangements; getting ready,,
word_ja_相手,相手,companion; partner; company,,
word_ja_ちび,ちび,little one; shorty,,
word_ja_温泉,温泉,hot spring; onsen,,
word_ja_日曜,日曜,Sunday,,
word_ja_用意,用意,preparation; arrangements; provision,,
word_ja_粉,粉,powder; flour,,
word_ja_事務,事務,office work; admin,,
word_ja_パス,パス,a pass; to pass on something,,
word_ja_なぜ,なぜ,why; how,,
word_ja_豆腐,豆腐,tofu,,
word_ja_十分,十分,enough; sufficient; plenty,,
word_ja_ラーメン,ラーメン,ramen,,
word_ja_企画,企画,a plan; a project,,
word_ja_心配,心配,worry; concern; anxiety,,
word_ja_ぜ,ぜ,"you know (blunt, male ending)",,
word_ja_続ける,続ける,to continue; to keep up; to keep on,,
word_ja_飛行機,飛行機,aeroplane,,
word_ja_女性,女性,woman; female; feminine gender,,
word_ja_など,など,et cetera; etc.; and the like,,
word_ja_つもり,つもり,intention; plan; conviction,,
word_ja_結果,結果,result; consequence; outcome,,
word_ja_進む,進む,to advance; to go forward; to precede,,
word_ja_大きな,大きな,big; large; great,,
word_ja_理由,理由,reason; pretext; motive,,
word_ja_離れる,離れる,to be separated; to be apart; to be distant,,
word_ja_見つける,見つける,to discover; to find (e.g. an error in a book); to come across,,
word_ja_とても,とても,very; awfully; exceedingly,,
word_ja_続く,続く,to continue; to last; to go on,,
word_ja_残す,残す,to leave (behind); to leave (undone); to not finish,,
word_ja_伝える,伝える,to convey; to report; to transmit,,
word_ja_心,心,mind; heart; spirit,,
word_ja_ご,ご,honorific/polite/humble prefix; honorific suffix,,
word_ja_目的,目的,purpose; goal; aim,,
word_ja_逃げる,逃げる,to escape; to run away,,
word_ja_方法,方法,method; process; manner,,
word_ja_理解,理解,understanding; comprehension; appreciation,,
word_ja_消える,消える,to go out; to vanish; to disappear,,
word_ja_求める,求める,to want; to wish for; to request,,
word_ja_安心,安心,relief; peace of mind,,
word_ja_向かう,向かう,to face; to go towards; to head towards,,
word_ja_認める,認める,to recognize; to recognise; to observe,,
word_ja_思い,思い,thought; imagination; mind,,
word_ja_夢,夢,dream,,
word_ja_守る,守る,to protect; to guard; to defend,,
word_ja_助ける,助ける,to save; to rescue; to help,,
word_ja_不安,不安,anxiety; uneasiness; worry,,
word_ja_与える,与える,to give (esp. to someone of lower status); to bestow; to grant,,
word_ja_生む,生む,to give birth; to bear (child); to lay (eggs),,
word_ja_行う,行う,to perform; to do; to conduct oneself,,
word_ja_深い,深い,deep; profound; dense,,
word_ja_答える,答える,to answer; to reply,,
word_ja_許す,許す,to permit; to allow; to approve,,
word_ja_存在,存在,existence; being,,
word_ja_様子,様子,state; state of affairs; situation,,
word_ja_用,用,business; task; errand,,
word_ja_急ぐ,急ぐ,to hurry; to rush; to hasten,,
word_ja_姿,姿,figure; form; shape,,
word_ja_近づく,近づく,to approach; to draw near; to get close,,
word_ja_驚く,驚く,to be surprised; to be astonished,,
word_ja_おる,おる,to be (animate); to be; to exist,,
word_ja_でも,でも,but; however; though,,
word_ja_失う,失う,"to lose; to miss (a change, opportunity); to lose (a loved one)",,
word_ja_あと,あと,behind; rear; after,,
word_ja_いつも,いつも,always; all the time; at all times,,
word_ja_お,お,honorific/polite/humble prefix,,
word_ja_こういう,こういう,such; this sort of; like this,,
word_ja_ことがある,ことがある,(for something) to have occurred; to have done (something); (for something) to happen on occasion,,
word_ja_ことができる,ことができる,to be able (to); to be possible (to),,
word_ja_ことにする,ことにする,to decide to; to pretend that; to make a practice of doing,,
word_ja_ことになる,ことになる,to have been decided (so) that; to have been arranged (so) that; to be the result (of),,
word_ja_これから,これから,from now on; after this; in the future,,
word_ja_すぐに,すぐに,immediately; right away; at once,,
word_ja_そういう,そういう,such; like that; that sort of,,
word_ja_そのまま,そのまま,without change; as is; just like,,
word_ja_たち,たち,pluralizing suffix (esp. for people and animals; formerly honorific),,
word_ja_でもない,でもない,it is not (like that) either,,
word_ja_どういう,どういう,somehow; how; in what way,,
word_ja_どうして,どうして,how; in what way; by what means,,
word_ja_どこか,どこか,somewhere; anywhere; in some respects,,
word_ja_となる,となる,to become; to amount to,,
word_ja_なので,なので,because; as; since,,
word_ja_による,による,by means of; due to; because of,,
word_ja_やめる,やめる,to stop (an activity); to cease; to discontinue,,
word_ja_よう,よう,appearing ...; looking ...; way to ...,,
word_ja_ようにする,ようにする,(following a verb) to be sure to; to do (something) so that ...; to make sure to,,
word_ja_ようになる,ようになる,to reach the point that; to come to be that; to turn into,,
word_ja_一度,一度,once; one time; on one occasion,,
word_ja_一緒に,一緒に,together (with); at the same time; in a lump,,
word_ja_何か,何か,something; some; any,,
word_ja_信じる,信じる,to believe; to believe in; to place trust in,,
word_ja_先に,先に,previously; before; earlier,,
word_ja_別に,別に,(not) particularly; (not) especially; (not) specially,,
word_ja_大,大,large; big; great,,
word_ja_歳,歳,-years-old,,
word_ja_的,的,-ical; -ive; -al,,
word_ja_誰か,誰か,someone; somebody,,
